dataset,metric,metric_slug,train_size,condition_a,condition_b,n_pairs,median_a,median_b,median_diff,mean_diff,effect_hl,effect_ci_lower,effect_ci_upper,effect_ci_level,statistic,p_value,p_value_holm,holm_alpha,holm_rank,holm_stage_threshold,holm_significant_stepdown,holm_significant,effect_ci_lower_holm,effect_ci_upper_holm,effect_ci_level_holm
csuite_large_backdoor,ate_difference,ate_difference,20,vanilla_original,cpdag_discovered_original,100,0.3844604133706307,0.3844604133706307,0.0,-4.2314231395721854e-05,0.0,0.0,0.0,0.95,0.0,0.31731050786291415,0.31928504402778923,0.01,6.0,0.05,False,False,0.0,0.0,0.99
csuite_large_backdoor,ate_difference,ate_difference,20,vanilla_original,cpdag_minimal_original,100,0.3844604133706307,0.32052271953632594,0.036814512684941264,0.035830771696139144,0.03519499674439433,0.014152633026242228,0.056016996502876254,0.95,1621.0,0.0018820155995474795,0.011292093597284877,0.008333333333333333,1.0,0.008333333333333333,True,True,0.005537271499633803,0.06417995086719752,0.9916666666666667
csuite_large_backdoor,ate_difference,ate_difference,20,vanilla_original,dag_topological,100,0.3844604133706307,0.31893941155483485,0.0009370893239974976,0.018677748051320674,0.01656729890964926,-0.0063988030810141,0.03937661647796628,0.95,2116.0,0.15964252201389462,0.31928504402778923,0.01,5.0,0.025,False,False,-0.013269081711769104,0.04621541500091555,0.99
csuite_large_backdoor,ate_difference,ate_difference,20,vanilla_original,vanilla_reverse_topological,100,0.3844604133706307,0.328903832946322,0.018757760524749797,0.01821343379219995,0.021446168422698968,-0.002194501459598569,0.04373452812433243,0.95,2017.0,0.08069476711764394,0.31334491075490245,0.01,4.0,0.016666666666666666,False,False,-0.009267829358577714,0.05202434957027438,0.99
csuite_large_backdoor,ate_difference,ate_difference,20,vanilla_original,vanilla_topological,100,0.3844604133706307,0.40241991123964543,-0.021593885496258694,-0.013487173086500262,-0.014748134650290012,-0.03265742957592012,0.0014465898275375783,0.95,2013.0,0.07833622768872561,0.31334491075490245,0.01,3.0,0.0125,False,False,-0.038128904998302446,0.007113784551620483,0.99
csuite_large_backdoor,ate_difference,ate_difference,20,vanilla_topological,dag_topological,100,0.40241991123964543,0.31893941155483485,0.015070227906107875,0.032164921137820934,0.026012216228991747,0.004028521478176117,0.047732457518577576,0.95,1840.0,0.018510122267142944,0.09255061133571471,0.01,2.0,0.01,False,False,-0.002567872405052185,0.05575886368751519,0.99
csuite_large_backdoor,ate_difference,ate_difference,50,vanilla_original,cpdag_discovered_original,100,0.3091486333947396,0.3005842268466949,0.0,0.0014335889088292607,0.0,0.0,0.0,0.95,642.0,0.5967547110461334,1.0,0.025,5.0,0.025,False,False,0.0,0.0,0.975
csuite_large_backdoor,ate_difference,ate_difference,50,vanilla_original,cpdag_minimal_original,100,0.3091486333947396,0.2432337552309036,0.025595545768737796,0.03836438841264462,0.035921681672334685,0.016472974334261405,0.05657187104225159,0.95,1450.0,0.00021885127440173316,0.001313107646410399,0.008333333333333333,1.0,0.008333333333333333,True,True,0.009999850307009207,0.06391722849418877,0.9916666666666667
csuite_large_backdoor,ate_difference,ate_difference,50,vanilla_original,dag_topological,100,0.3091486333947396,0.2517395406108117,0.03689173749496698,0.024864321882997177,0.02720892801880838,0.00732521108200309,0.04678662634303332,0.95,1769.0,0.009339407150918728,0.028018221452756183,0.016666666666666666,4.0,0.016666666666666666,True,True,0.0024555623531340998,0.05120103061199191,0.9833333333333333
csuite_large_backdoor,ate_difference,ate_difference,50,vanilla_original,vanilla_reverse_topological,100,0.3091486333947396,0.27088885894825215,0.02882582834770441,0.03130600478624926,0.028912887679587634,0.011594027280807467,0.046600373003981115,0.95,1604.0,0.00154180779143249,0.00770903895716245,0.01,2.0,0.01,True,True,0.0054359696805477,0.05234359949827194,0.99
csuite_large_backdoor,ate_difference,ate_difference,50,vanilla_original,vanilla_topological,100,0.3091486333947396,0.2880267887454247,0.003069639205932617,-0.0031916584538598525,-0.0033444501459598402,-0.02058643102645874,0.014314898763201252,0.95,2418.0,0.7129472348148089,1.0,0.025,6.0,0.05,False,False,-0.022932895932695888,0.016970127820968683,0.975
csuite_large_backdoor,ate_difference,ate_difference,50,vanilla_topological,dag_topological,100,0.2880267887454247,0.2517395406108117,0.03414309024810784,0.02805598033685703,0.030633288909099124,0.010764501988887787,0.05069632828235619,0.95,1681.0,0.003708522618562531,0.014834090474250125,0.0125,3.0,0.0125,True,True,0.004713714122772189,0.05573028326034543,0.9875
csuite_large_backdoor,ate_difference,ate_difference,100,vanilla_original,cpdag_discovered_original,100,0.1330490619797492,0.13006784626434087,0.0,0.008116827662722198,0.0,0.0,0.008655354380607605,0.95,1763.0,0.336716068457524,0.5606103887070155,0.01,6.0,0.05,False,False,0.0,0.01368328928947446,0.99
csuite_large_backdoor,ate_difference,ate_difference,100,vanilla_original,cpdag_minimal_original,100,0.1330490619797492,0.11328104138374326,0.011842498097918,0.01684479422804899,0.015158973634243005,0.002351960625150199,0.029269576072692843,0.95,1855.0,0.021240745629242976,0.10620372814621487,0.01,2.0,0.01,False,False,-0.002011939883232103,0.033711761236190796,0.99
csuite_large_backdoor,ate_difference,ate_difference,100,vanilla_original,dag_topological,100,0.1330490619797492,0.1242176382880425,0.010661214590072653,0.01379820423107128,0.01308933785965205,-0.002762272953987094,0.0278940126299858,0.95,2056.0,0.10683701447780919,0.32051104343342757,0.01,4.0,0.016666666666666666,False,False,-0.007582613740465699,0.033944908529520035,0.99
csuite_large_backdoor,ate_difference,ate_difference,100,vanilla_original,vanilla_reverse_topological,100,0.1330490619797492,0.12415999174118039,0.010226696729660006,0.013799570286490481,0.011750660836696628,-0.00044747442007066554,0.025259822607040357,0.95,1974.0,0.058156421545616455,0.23262568618246582,0.01,3.0,0.0125,False,False,-0.004648715257644653,0.029849546977085997,0.99
csuite_large_backdoor,ate_difference,ate_difference,100,vanilla_original,vanilla_topological,100,0.1330490619797492,0.14095646142959595,-0.010768929038546097,-0.005821616362009678,-0.0070096782913315215,-0.018472084317705695,0.006318062543868991,0.95,2211.0,0.28030519435350776,0.5606103887070155,0.01,5.0,0.025,False,False,-0.022435680031776463,0.011090874671935945,0.99
csuite_large_backdoor,ate_difference,ate_difference,100,vanilla_topological,dag_topological,100,0.14095646142959595,0.1242176382880425,0.021434426307678237,0.019619820593080955,0.019739162879239346,0.005994752049446092,0.033214829862117726,0.95,1705.0,0.004810956669188948,0.028865740015133687,0.008333333333333333,1.0,0.008333333333333333,True,True,0.0010163784027099887,0.037931606173515355,0.9916666666666667
csuite_large_backdoor,ate_difference,ate_difference,200,vanilla_original,cpdag_discovered_original,100,0.08434408903121945,0.0778498859066748,0.0,0.004420227110385897,0.002468138933181749,-0.0033058524131774998,0.011507451534271249,0.95,2144.0,0.32365734076407304,0.6473146815281461,0.008333333333333333,5.0,0.025,False,False,-0.0072346031665802,0.01546394824981695,0.9916666666666667
csuite_large_backdoor,ate_difference,ate_difference,200,vanilla_original,cpdag_minimal_original,100,0.08434408903121945,0.07899618148803705,0.012514472007751444,0.01130815836366963,0.01285907626152037,-0.0009576082229614535,0.02638229727745054,0.95,1989.0,0.06533746225071206,0.3266873112535603,0.008333333333333333,2.0,0.01,False,False,-0.005670377526781557,0.030808001756668094,0.9916666666666667
csuite_large_backdoor,ate_difference,ate_difference,200,vanilla_original,dag_topological,100,0.08434408903121945,0.0746678202491021,0.003338545560836799,0.0135821289641992,0.011014506220817536,-0.0031061768531799525,0.024955502237775342,0.95,2089.0,0.13384519328331274,0.4015355798499382,0.008333333333333333,4.0,0.016666666666666666,False,False,-0.0070812553167342515,0.030518361840746355,0.9916666666666667
csuite_large_backdoor,ate_difference,ate_difference,200,vanilla_original,vanilla_reverse_topological,100,0.08434408903121945,0.0777119607586646,0.012400746345520047,0.007336705793631266,0.0093118890693295,-0.0016709179539466518,0.020090460777282694,0.95,2034.0,0.09136948544321029,0.36547794177284115,0.008333333333333333,3.0,0.0125,False,False,-0.0058456868786597015,0.023832976818084696,0.9916666666666667
csuite_large_backdoor,ate_difference,ate_difference,200,vanilla_original,vanilla_topological,100,0.08434408903121945,0.09142839908599851,0.010743907179334149,0.00019007225255713217,0.0022741958925616493,-0.016035795211792,0.01894446321914435,0.95,2451.0,0.7991587121799286,0.7991587121799286,0.008333333333333333,6.0,0.05,False,False,-0.021531522274017362,0.02488323160598515,0.9916666666666667
