dataset,metric,metric_slug,train_size,n_conditions,n_pairs,statistic,p_value
csuite_large_backdoor,ate_difference,ate_difference,20,6,100,27.117024404586793,5.4125779789818296e-05
csuite_large_backdoor,ate_difference,ate_difference,50,6,100,30.368852459016264,1.2476906791859656e-05
csuite_large_backdoor,ate_difference,ate_difference,100,6,100,16.9155092592594,0.004662854945037013
csuite_large_backdoor,ate_difference,ate_difference,200,6,100,5.364837690318992,0.3729945913164181
csuite_large_backdoor,ate_difference,ate_difference,500,6,100,11.694333142530153,0.03922485764431517
csuite_large_backdoor,ate_difference,ate_difference,1000,6,100,20.514874141876373,0.0010000570285334232
csuite_large_backdoor,ate_relative_error,ate_relative_error,20,6,100,27.117024404586793,5.4125779789818296e-05
csuite_large_backdoor,ate_relative_error,ate_relative_error,50,6,100,30.368852459016264,1.2476906791859656e-05
csuite_large_backdoor,ate_relative_error,ate_relative_error,100,6,100,16.9155092592594,0.004662854945037013
csuite_large_backdoor,ate_relative_error,ate_relative_error,200,6,100,5.364837690318992,0.3729945913164181
csuite_large_backdoor,ate_relative_error,ate_relative_error,500,6,100,11.694333142530153,0.03922485764431517
csuite_large_backdoor,ate_relative_error,ate_relative_error,1000,6,100,20.514874141876373,0.0010000570285334232
csuite_large_backdoor,ate_synthetic,ate_estimate,20,6,100,71.23934137018506,5.6575630008881206e-14
csuite_large_backdoor,ate_synthetic,ate_estimate,50,6,100,72.3829039812647,3.268867558797634e-14
csuite_large_backdoor,ate_synthetic,ate_estimate,100,6,100,20.376157407407298,0.0010620281792818188
csuite_large_backdoor,ate_synthetic,ate_estimate,200,6,100,156.24676817006602,6.241548805546911e-32
csuite_large_backdoor,ate_synthetic,ate_estimate,500,6,100,253.8981110475099,8.010415666402891e-53
csuite_large_backdoor,ate_synthetic,ate_estimate,1000,6,100,96.4874141876428,2.9038945900414703e-19
