dataset,train_size,effect,ci_lower,ci_upper,p_value,p_holm,comparison,is_significant
csuite_large_backdoor,20,0.0378846526145934,0.0076880119740962,0.0666152238845825,0.0015786634788142,0.0094719808728853,vanilla_vs_cpdag_minimal,True
csuite_large_backdoor,50,0.0308485112657654,0.0080404728651047,0.0523348227143287,0.0008737820489002,0.0034951281956009,vanilla_vs_cpdag_minimal,True
csuite_large_backdoor,100,0.0092096820047009,-0.0049870461225509,0.0245165228843689,0.1303144795171301,0.4773492529061444,vanilla_vs_cpdag_minimal,False
csuite_large_backdoor,200,0.0081463887007558,-0.0078257620334625,0.0239396393299102,0.1555994829260015,0.9335968975560092,vanilla_vs_cpdag_minimal,False
csuite_large_backdoor,500,-0.0089307620694744,-0.0212123482566094,0.0029127211231971,0.0446452354259104,0.2678714125554626,vanilla_vs_cpdag_minimal,False
csuite_large_backdoor,1000,0.0005926936864852,-0.011141002178192,0.0126026659350609,0.8743284035131398,1.0,vanilla_vs_cpdag_minimal,False
csuite_mixed_confounding,20,-0.0686538144946098,-0.1063307374715805,-0.0316022302471101,1.2615363371354731e-05,6.307681685677366e-05,vanilla_vs_cpdag_minimal,True
csuite_mixed_confounding,50,0.0433715134859085,0.0120005309581756,0.0759682723358272,0.0002405363828495,0.0014432182970972,vanilla_vs_cpdag_minimal,True
csuite_mixed_confounding,100,0.0292852933965623,0.0054391324520111,0.0529055114351213,0.0016354699829627,0.0081773499148137,vanilla_vs_cpdag_minimal,True
csuite_mixed_confounding,200,0.028859868645668,0.0091907497011125,0.050674319267273,0.0002279099423132,0.001139549711566,vanilla_vs_cpdag_minimal,True
csuite_mixed_confounding,500,0.0329364240169525,0.0157895203195513,0.0494282360635698,2.6433140750645978e-06,1.3216570375322989e-05,vanilla_vs_cpdag_minimal,True
csuite_mixed_confounding,1000,0.0185816884040832,0.0039734840393066,0.0318491458892821,0.0022899827381861,0.0068699482145583,vanilla_vs_cpdag_minimal,True
csuite_mixed_simpson,20,0.3475883677601814,0.2754577411115169,0.4146674548983573,8.576774246556677e-16,4.288387123278338e-15,vanilla_vs_cpdag_minimal,True
csuite_mixed_simpson,50,0.3299052429497242,0.2572852671146393,0.4040207056105137,4.3571215496604895e-16,2.6142729297962937e-15,vanilla_vs_cpdag_minimal,True
csuite_mixed_simpson,100,0.144761690288782,0.0972361849844455,0.2001208811998367,1.1566035944560293e-12,6.939621566736176e-12,vanilla_vs_cpdag_minimal,True
