algorithm,column_order,actual_column_order,graph_structure,graph_nodes,graph_edges,undirected_edges,train_size,seed,repetition,categorical_cols,ate_difference,ate_relative_error,ate_synthetic,ate_test,dataset_name,intervention_values,intervention_variable,n_synthetic_samples,n_test_samples,target_variable
vanilla,original,"x0_0,x1_0,x2_0,x3_0,x4_0,x5_0,x6_0,x7_0,x8_0,x9_0,x10_0,x11_0",no_graph,0,0,0,20,0,1,x0_0;x2_0;x4_0;x5_0;x7_0,0.5117462988458574,0.4992444818864751,0.5132951736450195,1.025041472490877,csuite_mixed_confounding,"0,1",x0_0,2000,2000,x1_0
vanilla,original,"x0_0,x1_0,x2_0,x3_0,x4_0,x5_0,x6_0,x7_0,x8_0,x9_0,x10_0,x11_0",no_graph,0,0,0,20,1,2,x0_0;x2_0;x4_0;x5_0;x7_0,0.8971766118444502,0.8752588416391467,1.9222180843353271,1.025041472490877,csuite_mixed_confounding,"0,1",x0_0,2000,2000,x1_0
vanilla,original,"x0_0,x1_0,x2_0,x3_0,x4_0,x5_0,x6_0,x7_0,x8_0,x9_0,x10_0,x11_0",no_graph,0,0,0,20,2,3,x0_0;x2_0;x4_0;x5_0;x7_0,0.256057393129915,0.2498019836287102,0.7689840793609619,1.025041472490877,csuite_mixed_confounding,"0,1",x0_0,2000,2000,x1_0
vanilla,original,"x0_0,x1_0,x2_0,x3_0,x4_0,x5_0,x6_0,x7_0,x8_0,x9_0,x10_0,x11_0",no_graph,0,0,0,20,3,4,x0_0;x2_0;x4_0;x5_0;x7_0,0.610241245802492,0.5953332252202344,0.414800226688385,1.025041472490877,csuite_mixed_confounding,"0,1",x0_0,2000,2000,x1_0
vanilla,original,"x0_0,x1_0,x2_0,x3_0,x4_0,x5_0,x6_0,x7_0,x8_0,x9_0,x10_0,x11_0",no_graph,0,0,0,20,4,5,x0_0;x2_0;x4_0;x5_0;x7_0,0.0056800727285444,0.0055413101625456,1.0307215452194214,1.025041472490877,csuite_mixed_confounding,"0,1",x0_0,2000,2000,x1_0
vanilla,original,"x0_0,x1_0,x2_0,x3_0,x4_0,x5_0,x6_0,x7_0,x8_0,x9_0,x10_0,x11_0",no_graph,0,0,0,20,5,6,x0_0;x2_0;x4_0;x5_0;x7_0,0.419895124014467,0.4096372052089865,0.6051463484764099,1.025041472490877,csuite_mixed_confounding,"0,1",x0_0,2000,2000,x1_0
vanilla,original,"x0_0,x1_0,x2_0,x3_0,x4_0,x5_0,x6_0,x7_0,x8_0,x9_0,x10_0,x11_0",no_graph,0,0,0,20,7,8,x0_0;x2_0;x4_0;x5_0;x7_0,0.1640262718759477,0.1600191565687188,0.8610152006149292,1.025041472490877,csuite_mixed_confounding,"0,1",x0_0,2000,2000,x1_0
vanilla,original,"x0_0,x1_0,x2_0,x3_0,x4_0,x5_0,x6_0,x7_0,x8_0,x9_0,x10_0,x11_0",no_graph,0,0,0,20,8,9,x0_0;x2_0;x4_0;x5_0;x7_0,0.4324104670919477,0.4218468020041953,1.4574519395828247,1.025041472490877,csuite_mixed_confounding,"0,1",x0_0,2000,2000,x1_0
vanilla,original,"x0_0,x1_0,x2_0,x3_0,x4_0,x5_0,x6_0,x7_0,x8_0,x9_0,x10_0,x11_0",no_graph,0,0,0,20,9,10,x0_0;x2_0;x4_0;x5_0;x7_0,0.663401794012636,0.6471950763129151,0.3616396784782409,1.025041472490877,csuite_mixed_confounding,"0,1",x0_0,2000,2000,x1_0
vanilla,original,"x0_0,x1_0,x2_0,x3_0,x4_0,x5_0,x6_0,x7_0,x8_0,x9_0,x10_0,x11_0",no_graph,0,0,0,20,10,11,x0_0;x2_0;x4_0;x5_0;x7_0,0.1157576922811567,0.1129297646853864,1.1407991647720337,1.025041472490877,csuite_mixed_confounding,"0,1",x0_0,2000,2000,x1_0
vanilla,original,"x0_0,x1_0,x2_0,x3_0,x4_0,x5_0,x6_0,x7_0,x8_0,x9_0,x10_0,x11_0",no_graph,0,0,0,20,11,12,x0_0;x2_0;x4_0;x5_0;x7_0,0.2106085900701582,0.2054634819392955,1.2356500625610352,1.025041472490877,csuite_mixed_confounding,"0,1",x0_0,2000,2000,x1_0
vanilla,original,"x0_0,x1_0,x2_0,x3_0,x4_0,x5_0,x6_0,x7_0,x8_0,x9_0,x10_0,x11_0",no_graph,0,0,0,20,12,13,x0_0;x2_0;x4_0;x5_0;x7_0,0.0584175701700151,0.0569904454968626,0.9666239023208618,1.025041472490877,csuite_mixed_confounding,"0,1",x0_0,2000,2000,x1_0
vanilla,original,"x0_0,x1_0,x2_0,x3_0,x4_0,x5_0,x6_0,x7_0,x8_0,x9_0,x10_0,x11_0",no_graph,0,0,0,20,13,14,x0_0;x2_0;x4_0;x5_0;x7_0,0.054484021242708,0.0531529920543706,0.970557451248169,1.025041472490877,csuite_mixed_confounding,"0,1",x0_0,2000,2000,x1_0
vanilla,original,"x0_0,x1_0,x2_0,x3_0,x4_0,x5_0,x6_0,x7_0,x8_0,x9_0,x10_0,x11_0",no_graph,0,0,0,20,14,15,x0_0;x2_0;x4_0;x5_0;x7_0,0.8204809840284288,0.8004368662612636,0.2045604884624481,1.025041472490877,csuite_mixed_confounding,"0,1",x0_0,2000,2000,x1_0
