algorithm,column_order,actual_column_order,graph_structure,graph_nodes,graph_edges,undirected_edges,train_size,seed,repetition,categorical_cols,ate_difference,ate_relative_error,ate_synthetic,ate_test,dataset_name,intervention_values,intervention_variable,n_synthetic_samples,n_test_samples,target_variable
vanilla,original,"x3_0,x1_0,x5_0,x0_0,x4_0,x8_0,x7_0,x6_0,x2_0",no_graph,0,0,0,20,0,1,,0.3204085904555396,0.2954721038108246,1.404803991317749,1.0843954008622094,csuite_weak_arrows,"0.5,2.5",x7_0,2000,2000,x8_0
vanilla,original,"x3_0,x1_0,x5_0,x0_0,x4_0,x8_0,x7_0,x6_0,x2_0",no_graph,0,0,0,20,1,2,,0.7104548436207696,0.6551621696808033,0.3739405572414398,1.0843954008622094,csuite_weak_arrows,"0.5,2.5",x7_0,2000,2000,x8_0
vanilla,original,"x3_0,x1_0,x5_0,x0_0,x4_0,x8_0,x7_0,x6_0,x2_0",no_graph,0,0,0,20,2,3,,0.7858976048035546,0.7247334359576614,0.2984977960586548,1.0843954008622094,csuite_weak_arrows,"0.5,2.5",x7_0,2000,2000,x8_0
vanilla,original,"x3_0,x1_0,x5_0,x0_0,x4_0,x8_0,x7_0,x6_0,x2_0",no_graph,0,0,0,20,3,4,,0.8030491691632196,0.7405501429872445,0.2813462316989898,1.0843954008622094,csuite_weak_arrows,"0.5,2.5",x7_0,2000,2000,x8_0
vanilla,original,"x3_0,x1_0,x5_0,x0_0,x4_0,x8_0,x7_0,x6_0,x2_0",no_graph,0,0,0,20,4,5,,0.6025805991692468,0.5556834699687321,0.4818148016929626,1.0843954008622094,csuite_weak_arrows,"0.5,2.5",x7_0,2000,2000,x8_0
vanilla,original,"x3_0,x1_0,x5_0,x0_0,x4_0,x8_0,x7_0,x6_0,x2_0",no_graph,0,0,0,20,5,6,,0.4394540709061547,0.4052526140896043,0.6449413299560547,1.0843954008622094,csuite_weak_arrows,"0.5,2.5",x7_0,2000,2000,x8_0
vanilla,original,"x3_0,x1_0,x5_0,x0_0,x4_0,x8_0,x7_0,x6_0,x2_0",no_graph,0,0,0,20,6,7,,0.4874167520003394,0.4494824965255213,1.5718121528625488,1.0843954008622094,csuite_weak_arrows,"0.5,2.5",x7_0,2000,2000,x8_0
vanilla,original,"x3_0,x1_0,x5_0,x0_0,x4_0,x8_0,x7_0,x6_0,x2_0",no_graph,0,0,0,20,7,8,,0.3017036837143823,0.2782229466064646,0.7826917171478271,1.0843954008622094,csuite_weak_arrows,"0.5,2.5",x7_0,2000,2000,x8_0
vanilla,original,"x3_0,x1_0,x5_0,x0_0,x4_0,x8_0,x7_0,x6_0,x2_0",no_graph,0,0,0,20,8,9,,0.4297438186211511,0.3962980830419044,0.6546515822410583,1.0843954008622094,csuite_weak_arrows,"0.5,2.5",x7_0,2000,2000,x8_0
vanilla,original,"x3_0,x1_0,x5_0,x0_0,x4_0,x8_0,x7_0,x6_0,x2_0",no_graph,0,0,0,20,9,10,,0.6273803633255883,0.5785531392209469,0.4570150375366211,1.0843954008622094,csuite_weak_arrows,"0.5,2.5",x7_0,2000,2000,x8_0
vanilla,original,"x3_0,x1_0,x5_0,x0_0,x4_0,x8_0,x7_0,x6_0,x2_0",no_graph,0,0,0,20,10,11,,0.7899054211182519,0.7284293353606934,0.2944899797439575,1.0843954008622094,csuite_weak_arrows,"0.5,2.5",x7_0,2000,2000,x8_0
