algorithm,column_order,actual_column_order,graph_structure,graph_nodes,graph_edges,undirected_edges,train_size,seed,repetition,categorical_cols,ate_difference,ate_relative_error,ate_synthetic,ate_test,dataset_name,intervention_values,intervention_variable,n_synthetic_samples,n_test_samples,target_variable
vanilla,original,"x1_0,x3_0,x0_0,x2_0",no_graph,0,0,0,20,0,1,,0.1473117987085133,3.974767161711609,0.1102500557899475,-0.0370617429185658,csuite_symprod_simpson,"-2.0,2.0",x1_0,2000,2000,x2_0
vanilla,original,"x1_0,x3_0,x0_0,x2_0",no_graph,0,0,0,20,1,2,,0.3109321514535695,8.389571751570536,0.2738704085350036,-0.0370617429185658,csuite_symprod_simpson,"-2.0,2.0",x1_0,2000,2000,x2_0
vanilla,original,"x1_0,x3_0,x0_0,x2_0",no_graph,0,0,0,20,2,3,,0.2328813890386372,6.283605969377567,0.1958196461200714,-0.0370617429185658,csuite_symprod_simpson,"-2.0,2.0",x1_0,2000,2000,x2_0
vanilla,original,"x1_0,x3_0,x0_0,x2_0",no_graph,0,0,0,20,3,4,,0.5111681143213064,13.792338785698057,0.4741063714027405,-0.0370617429185658,csuite_symprod_simpson,"-2.0,2.0",x1_0,2000,2000,x2_0
vanilla,original,"x1_0,x3_0,x0_0,x2_0",no_graph,0,0,0,20,5,6,,0.0926084002088755,2.49875998579883,-0.1296701431274414,-0.0370617429185658,csuite_symprod_simpson,"-2.0,2.0",x1_0,2000,2000,x2_0
vanilla,original,"x1_0,x3_0,x0_0,x2_0",no_graph,0,0,0,20,6,7,,1.3606942375730724,36.71425384831107,-1.3977559804916382,-0.0370617429185658,csuite_symprod_simpson,"-2.0,2.0",x1_0,2000,2000,x2_0
vanilla,original,"x1_0,x3_0,x0_0,x2_0",no_graph,0,0,0,20,7,8,,0.4975671847891062,13.425358485767616,-0.5346289277076721,-0.0370617429185658,csuite_symprod_simpson,"-2.0,2.0",x1_0,2000,2000,x2_0
vanilla,original,"x1_0,x3_0,x0_0,x2_0",no_graph,0,0,0,20,8,9,,0.8080170074868948,21.801916042165495,0.7709552645683289,-0.0370617429185658,csuite_symprod_simpson,"-2.0,2.0",x1_0,2000,2000,x2_0
vanilla,original,"x1_0,x3_0,x0_0,x2_0",no_graph,0,0,0,20,9,10,,0.7005681315828115,18.90273032010769,0.6635063886642456,-0.0370617429185658,csuite_symprod_simpson,"-2.0,2.0",x1_0,2000,2000,x2_0
vanilla,original,"x1_0,x3_0,x0_0,x2_0",no_graph,0,0,0,20,10,11,,0.1613669166732579,4.354002374573218,0.124305173754692,-0.0370617429185658,csuite_symprod_simpson,"-2.0,2.0",x1_0,2000,2000,x2_0
vanilla,original,"x1_0,x3_0,x0_0,x2_0",no_graph,0,0,0,20,11,12,,0.4399984995294362,11.872040138431307,0.4029367566108703,-0.0370617429185658,csuite_symprod_simpson,"-2.0,2.0",x1_0,2000,2000,x2_0
vanilla,original,"x1_0,x3_0,x0_0,x2_0",no_graph,0,0,0,20,12,13,,0.0268389960359781,0.724169829113281,-0.063900738954544,-0.0370617429185658,csuite_symprod_simpson,"-2.0,2.0",x1_0,2000,2000,x2_0
vanilla,original,"x1_0,x3_0,x0_0,x2_0",no_graph,0,0,0,20,13,14,,0.3505842904020101,9.459465820923032,0.3135225474834442,-0.0370617429185658,csuite_symprod_simpson,"-2.0,2.0",x1_0,2000,2000,x2_0
vanilla,original,"x1_0,x3_0,x0_0,x2_0",no_graph,0,0,0,20,15,16,,0.1771247009206563,4.779178931488587,0.1400629580020904,-0.0370617429185658,csuite_symprod_simpson,"-2.0,2.0",x1_0,2000,2000,x2_0
vanilla,original,"x1_0,x3_0,x0_0,x2_0",no_graph,0,0,0,20,16,17,,0.2631664057802408,7.100756334058135,-0.3002281486988067,-0.0370617429185658,csuite_symprod_simpson,"-2.0,2.0",x1_0,2000,2000,x2_0
vanilla,original,"x1_0,x3_0,x0_0,x2_0",no_graph,0,0,0,20,17,18,,0.2473808010648936,6.674829125237108,-0.2844425439834595,-0.0370617429185658,csuite_symprod_simpson,"-2.0,2.0",x1_0,2000,2000,x2_0
vanilla,original,"x1_0,x3_0,x0_0,x2_0",no_graph,0,0,0,20,18,19,,0.2822939226794988,7.61685502216587,0.2452321797609329,-0.0370617429185658,csuite_symprod_simpson,"-2.0,2.0",x1_0,2000,2000,x2_0
vanilla,original,"x1_0,x3_0,x0_0,x2_0",no_graph,0,0,0,20,19,20,,0.1568686445783823,4.2326299905285865,-0.1939303874969482,-0.0370617429185658,csuite_symprod_simpson,"-2.0,2.0",x1_0,2000,2000,x2_0
vanilla,original,"x1_0,x3_0,x0_0,x2_0",no_graph,0,0,0,20,20,21,,0.2081178049016744,5.615434907067443,0.1710560619831085,-0.0370617429185658,csuite_symprod_simpson,"-2.0,2.0",x1_0,2000,2000,x2_0
vanilla,original,"x1_0,x3_0,x0_0,x2_0",no_graph,0,0,0,20,21,22,,0.3086934307981283,8.329166587669844,0.2716316878795624,-0.0370617429185658,csuite_symprod_simpson,"-2.0,2.0",x1_0,2000,2000,x2_0
vanilla,original,"x1_0,x3_0,x0_0,x2_0",no_graph,0,0,0,20,22,23,,0.1837713042665273,4.958517592394935,0.1467095613479614,-0.0370617429185658,csuite_symprod_simpson,"-2.0,2.0",x1_0,2000,2000,x2_0
vanilla,original,"x1_0,x3_0,x0_0,x2_0",no_graph,0,0,0,20,23,24,,0.2974045792985708,8.024570780495798,0.2603428363800049,-0.0370617429185658,csuite_symprod_simpson,"-2.0,2.0",x1_0,2000,2000,x2_0
vanilla,original,"x1_0,x3_0,x0_0,x2_0",no_graph,0,0,0,20,24,25,,0.0546818891931325,1.4754268117741418,0.0176201462745666,-0.0370617429185658,csuite_symprod_simpson,"-2.0,2.0",x1_0,2000,2000,x2_0
