dataset,train_size,effect,ci_lower,ci_upper,p_value,p_holm,is_significant,metric
csuite_large_backdoor,20,0.0,0.0,0.0,0.4827763114472985,0.4827763114472985,False,correlation_matrix_difference
csuite_large_backdoor,50,0.0,0.0,0.0,0.6239469571242554,0.6239469571242554,False,correlation_matrix_difference
csuite_large_backdoor,100,0.0,0.0,0.0,0.5763679821717205,0.5763679821717205,False,correlation_matrix_difference
csuite_large_backdoor,200,0.0,-0.0281886932638394,0.0,0.1480128626535781,0.1480128626535781,False,correlation_matrix_difference
csuite_large_backdoor,500,-0.0755614977972797,-0.1493710375762055,-0.0170642103018398,1.5114081687216403e-06,9.068449012329844e-06,True,correlation_matrix_difference
csuite_mixed_confounding,20,0.000827866440938,-0.00290621986052,0.0049024588592708,0.5928847761535017,1.0,False,correlation_matrix_difference
csuite_mixed_confounding,50,-0.0086752112447787,-0.0275747932431874,0.0015460015489195,0.0586138441874,0.0627330884880521,False,correlation_matrix_difference
csuite_mixed_confounding,100,-0.089907058551796,-0.1267202779601566,-0.0460586853090701,2.7681634197306825e-07,5.536326839461365e-07,True,correlation_matrix_difference
csuite_mixed_confounding,200,-0.2268628971049943,-0.2711760145161245,-0.1843827642870303,3.3344510234599337e-17,2.0006706140759607e-16,True,correlation_matrix_difference
csuite_mixed_confounding,500,-0.3660829490591315,-0.3915280146668338,-0.3412432153359619,3.89655984509591e-18,2.337935907057546e-17,True,correlation_matrix_difference
csuite_mixed_simpson,20,0.0,-0.0001420560217882,0.0001327826275382,0.9821619603249176,1.0,False,correlation_matrix_difference
csuite_mixed_simpson,50,-4.908354859574707e-05,-0.000516804997127,0.0004688102915106,0.8218154358208706,1.0,False,correlation_matrix_difference
csuite_mixed_simpson,100,-0.000713167695168,-0.001520088605001,-8.299754898209721e-05,0.0046087473558576,0.0184349894234305,True,correlation_matrix_difference
csuite_mixed_simpson,200,-0.0003942593233112,-0.0536470565737547,1.0640685163553626e-05,0.0862125521958818,0.5172753131752912,False,correlation_matrix_difference
csuite_mixed_simpson,500,-0.0746469319130982,-0.1008239664828097,-0.0363356126078208,3.2920219242658154e-07,1.9752131545594892e-06,True,correlation_matrix_difference
csuite_nonlin_simpson,20,0.0,0.0,0.0,1.0,1.0,False,correlation_matrix_difference
csuite_nonlin_simpson,50,0.0,0.0,0.0,0.9832994222435028,0.9832994222435028,False,correlation_matrix_difference
csuite_nonlin_simpson,100,0.0,0.0,0.0,0.2929343749904981,0.2929343749904981,False,correlation_matrix_difference
csuite_nonlin_simpson,200,0.0,0.0,0.0,0.0073538735590996,0.0441232413545978,False,correlation_matrix_difference
csuite_nonlin_simpson,500,0.0,0.0,0.0,1.0,1.0,False,correlation_matrix_difference
csuite_symprod_simpson,20,0.0,0.0,0.0,1.0,1.0,False,correlation_matrix_difference
csuite_symprod_simpson,50,0.0,0.0,0.0,0.5558653793331919,1.0,False,correlation_matrix_difference
csuite_symprod_simpson,100,0.0,0.0,0.0,0.3173105078629141,1.0,False,correlation_matrix_difference
csuite_symprod_simpson,200,0.0,0.0,0.0,1.0,1.0,False,correlation_matrix_difference
csuite_symprod_simpson,500,0.0,0.0,0.0,0.3148913589333879,0.9446740768001638,False,correlation_matrix_difference
csuite_weak_arrows,20,0.0,0.0,0.0,1.0,1.0,False,correlation_matrix_difference
csuite_weak_arrows,50,0.0,0.0,0.0,0.8462823544990927,0.8462823544990927,False,correlation_matrix_difference
csuite_weak_arrows,100,0.0,0.0,0.0,0.4632544474228656,0.7687142805485656,False,correlation_matrix_difference
csuite_weak_arrows,200,-5.551115123125783e-17,-0.0777908282040256,-2.7755575615628914e-17,0.000116971421559,0.0003509142646771,False,correlation_matrix_difference
csuite_weak_arrows,500,-0.2075414274574833,-0.2599971645365369,-0.1657641921771867,8.162148792667964e-17,4.897289275600779e-16,True,correlation_matrix_difference
custom_scm,20,0.0,0.0,0.0,0.2349345396365978,0.4698690792731956,False,correlation_matrix_difference
custom_scm,50,0.0,0.0,0.0,0.2409506119908832,0.2409506119908832,False,correlation_matrix_difference
custom_scm,100,0.0,0.0,0.0,0.0336349569196635,0.0672699138393271,False,correlation_matrix_difference
custom_scm,200,0.0,-6.938893903907228e-18,0.0,0.052032188337935,0.1383812964661489,False,correlation_matrix_difference
custom_scm,500,0.0,0.0,0.0,0.6351115935047362,0.6351115935047362,False,correlation_matrix_difference
