dataset,metric,metric_slug,train_size,n_conditions,n_pairs,statistic,p_value
csuite_weak_arrows,ate_difference,ate_difference,20,6,100,4.351906158357547,0.4999388886752645
csuite_weak_arrows,ate_difference,ate_difference,50,6,100,7.719068413391454,0.17241308296067054
csuite_weak_arrows,ate_difference,ate_difference,100,6,100,10.953002610966156,0.05231980686906954
csuite_weak_arrows,ate_difference,ate_difference,200,6,100,8.265954374819652,0.14217466240264726
csuite_weak_arrows,ate_difference,ate_difference,500,6,100,24.451271791940638,0.00017777538992359574
csuite_weak_arrows,ate_difference,ate_difference,1000,6,100,29.257142857142753,2.064373473605525e-05
csuite_weak_arrows,ate_relative_error,ate_relative_error,20,6,100,4.351906158357547,0.4999388886752645
csuite_weak_arrows,ate_relative_error,ate_relative_error,50,6,100,7.719068413391454,0.17241308296067054
csuite_weak_arrows,ate_relative_error,ate_relative_error,100,6,100,10.953002610966156,0.05231980686906954
csuite_weak_arrows,ate_relative_error,ate_relative_error,200,6,100,8.265954374819652,0.14217466240264726
csuite_weak_arrows,ate_relative_error,ate_relative_error,500,6,100,24.451271791940638,0.00017777538992359574
csuite_weak_arrows,ate_relative_error,ate_relative_error,1000,6,100,29.257142857142753,2.064373473605525e-05
csuite_weak_arrows,ate_synthetic,ate_estimate,20,6,100,8.863969510407676,0.1146145263678108
csuite_weak_arrows,ate_synthetic,ate_estimate,50,6,100,15.66084425036379,0.007882136548330788
csuite_weak_arrows,ate_synthetic,ate_estimate,100,6,100,40.47142442703797,1.1996695388658424e-07
csuite_weak_arrows,ate_synthetic,ate_estimate,200,6,100,22.94975454807987,0.00034511424477364335
csuite_weak_arrows,ate_synthetic,ate_estimate,500,6,100,81.52472134895702,4.024998298752263e-16
csuite_weak_arrows,ate_synthetic,ate_estimate,1000,6,100,108.5142857142855,8.441540614765561e-22
