dataset,metric,metric_slug,train_size,condition_a,condition_b,n_pairs,median_a,median_b,median_diff,mean_diff,effect_hl,effect_ci_lower,effect_ci_upper,effect_ci_level,statistic,p_value,p_value_holm,holm_alpha,holm_rank,holm_stage_threshold,holm_significant_stepdown,holm_significant,effect_ci_lower_holm,effect_ci_upper_holm,effect_ci_level_holm
csuite_weak_arrows,ate_difference,ate_difference,20,vanilla_original,cpdag_discovered_original,100,0.4909830313725396,0.4909830313725396,0.0,-0.0011478552222251887,0.0,0.0,0.0,0.95,383.0,0.531610080905354,1.0,0.008333333333333333,5.0,0.025,False,False,0.0,0.0,0.9916666666666667
csuite_weak_arrows,ate_difference,ate_difference,20,vanilla_original,cpdag_minimal_original,100,0.4909830313725396,0.48817240415047847,-0.006892055273056058,-0.012112239003181455,-0.008773021399974823,-0.020877793431281988,0.002381831407546983,0.95,2071.0,0.11852387379698195,0.7111432427818918,0.008333333333333333,1.0,0.008333333333333333,False,False,-0.0250109589491041,0.005841761827468872,0.9916666666666667
csuite_weak_arrows,ate_difference,ate_difference,20,vanilla_original,dag_topological,100,0.4909830313725396,0.5231159549755975,-0.010145664215087863,-0.012499387953858824,-0.01178839802742004,-0.02811795473098755,0.004433661699295072,0.95,2099.0,0.14299558373008794,0.7149779186504397,0.008333333333333333,2.0,0.01,False,False,-0.03395117819309233,0.00969862937927235,0.9916666666666667
csuite_weak_arrows,ate_difference,ate_difference,20,vanilla_original,vanilla_reverse_topological,100,0.4909830313725396,0.5035574358506127,-0.008304297924041736,-0.003697479826994238,-0.006097510457038893,-0.025275290012359647,0.012202471494674683,0.95,2320.0,0.4808994854883417,1.0,0.008333333333333333,4.0,0.016666666666666666,False,False,-0.03173783421516396,0.01920348405838017,0.9916666666666667
csuite_weak_arrows,ate_difference,ate_difference,20,vanilla_original,vanilla_topological,100,0.4909830313725396,0.4962471049828454,-0.005192607641220093,-0.005596179676838216,-0.0026445835828781405,-0.016613319516181974,0.010982967913150794,0.95,2410.0,0.6925422804041386,1.0,0.008333333333333333,6.0,0.05,False,False,-0.021888628602027865,0.015906572341918973,0.9916666666666667
csuite_weak_arrows,ate_difference,ate_difference,20,vanilla_topological,dag_topological,100,0.4962471049828454,0.5231159549755975,-0.00961756706237793,-0.006903208277020607,-0.008699461817741408,-0.022464647889137268,0.004801303148269681,0.95,2157.0,0.20576253719593485,0.8230501487837394,0.008333333333333333,3.0,0.0125,False,False,-0.027604535222053514,0.01028479635715479,0.9916666666666667
csuite_weak_arrows,ate_difference,ate_difference,50,vanilla_original,cpdag_discovered_original,100,0.14380807461310186,0.14815959334373469,0.0,-0.003941089951600871,0.0,0.0,0.0,0.95,1123.0,0.18278206956913035,0.7311282782765214,0.008333333333333333,3.0,0.0125,False,False,0.0,0.0,0.9916666666666667
csuite_weak_arrows,ate_difference,ate_difference,50,vanilla_original,cpdag_minimal_original,100,0.14380807461310186,0.14122891426086426,0.009802699089050283,0.00855899142144249,0.008598286817316031,-0.0020171922249718503,0.01897293329238895,0.95,2059.0,0.10909826470477371,0.5454913235238685,0.008333333333333333,2.0,0.01,False,False,-0.0055091899437828985,0.022872537374496488,0.9916666666666667
csuite_weak_arrows,ate_difference,ate_difference,50,vanilla_original,dag_topological,100,0.14380807461310186,0.1515295583205298,0.009163967947475602,0.005445478843860327,0.006586432456970247,-0.007284283638000488,0.01917147636413575,0.95,2253.0,0.3496726883415898,1.0,0.008333333333333333,4.0,0.016666666666666666,False,False,-0.01232603192329404,0.024010054449550802,0.9916666666666667
csuite_weak_arrows,ate_difference,ate_difference,50,vanilla_original,vanilla_reverse_topological,100,0.14380807461310186,0.1476531106429175,-0.005243889669887654,-0.004634277186430982,-0.004083082079887376,-0.0196214836640283,0.011633545160293562,0.95,2379.0,0.615670737630266,1.0,0.008333333333333333,6.0,0.05,False,False,-0.025565326213836642,0.017064571380615304,0.9916666666666667
csuite_weak_arrows,ate_difference,ate_difference,50,vanilla_original,vanilla_topological,100,0.14380807461310186,0.1273057162761688,0.008709818124771129,0.008026445793323216,0.009917955686803842,-0.001096963882446289,0.021085568089969496,0.95,2015.0,0.07950838739406002,0.4770503243643601,0.008333333333333333,1.0,0.008333333333333333,False,False,-0.004990875720977853,0.024826638082973616,0.9916666666666667
csuite_weak_arrows,ate_difference,ate_difference,50,vanilla_topological,dag_topological,100,0.1273057162761688,0.1515295583205298,-0.004990011453628554,-0.002580966949462889,-0.005087345838546784,-0.01683556256722655,0.006569057703018147,0.95,2279.0,0.3976487523328709,1.0,0.008333333333333333,5.0,0.025,False,False,-0.02073761043976982,0.011116407494060704,0.9916666666666667
csuite_weak_arrows,ate_difference,ate_difference,100,vanilla_original,cpdag_discovered_original,100,0.1002547222571448,0.1159881431059912,0.0,-0.009321239565238351,0.0,-0.007260113954544109,-1.2278556823709652e-05,0.95,1192.0,0.021220155246536053,0.1273209314792163,0.008333333333333333,1.0,0.008333333333333333,False,False,-0.011661529541015597,0.0,0.9916666666666667
csuite_weak_arrows,ate_difference,ate_difference,100,vanilla_original,cpdag_minimal_original,100,0.1002547222571448,0.09940129518508911,0.006502985954284604,-7.744369350373627e-05,0.0017207413911819137,-0.008325636386871348,0.011713445186615,0.95,2433.0,0.75175516524754,1.0,0.008333333333333333,5.0,0.025,False,False,-0.0119634866714477,0.01510760188102725,0.9916666666666667
csuite_weak_arrows,ate_difference,ate_difference,100,vanilla_original,dag_topological,100,0.1002547222571448,0.09009099783468995,-0.00407571377325815,-0.0008966976658254978,-0.0004193335771560773,-0.009822905063629147,0.009348094463348399,0.95,2496.0,0.9205734335120058,1.0,0.008333333333333333,6.0,0.05,False,False,-0.013056687693111503,0.012487999777309498,0.9916666666666667
csuite_weak_arrows,ate_difference,ate_difference,100,vanilla_original,vanilla_reverse_topological,100,0.1002547222571448,0.10066088257264336,-0.0014068860011175943,-0.0009909304341301195,-0.0025962591171264735,-0.016920707802288097,0.011066846231929849,0.95,2400.0,0.6673479673381713,1.0,0.008333333333333333,4.0,0.016666666666666666,False,False,-0.0215579867362976,0.01615414023399355,0.9916666666666667
csuite_weak_arrows,ate_difference,ate_difference,100,vanilla_original,vanilla_topological,100,0.1002547222571448,0.0953135788440704,0.010664403438568101,0.005735840071421116,0.007002025842666626,-0.003821440358646294,0.017244376559741856,0.95,2164.0,0.21451884959596101,0.9744494841434287,0.008333333333333333,3.0,0.0125,False,False,-0.0077400725884362,0.021151065826416043,0.9916666666666667
csuite_weak_arrows,ate_difference,ate_difference,100,vanilla_topological,dag_topological,100,0.0953135788440704,0.09009099783468995,-0.0045989751815796,-0.006632537737246614,-0.0068270972273311685,-0.016953945159912137,0.0032421946525574077,0.95,2148.0,0.19488989682868574,0.9744494841434287,0.008333333333333333,2.0,0.01,False,False,-0.020617663860321052,0.0073408782482147494,0.9916666666666667
csuite_weak_arrows,ate_difference,ate_difference,200,vanilla_original,cpdag_discovered_original,100,0.0778650641441345,0.0825575590133667,0.0,-0.005949835466556248,-0.00013663587998589966,-0.0114175081253052,0.0,0.95,1807.0,0.19559395695274528,0.9779697847637264,0.008333333333333333,2.0,0.01,False,False,-0.014591217041015656,0.0004892349243164028,0.9916666666666667
csuite_weak_arrows,ate_difference,ate_difference,200,vanilla_original,cpdag_minimal_original,100,0.0778650641441345,0.07336211204528806,0.003104388713836701,-0.0013623620379157263,-0.0001012456221505002,-0.007525235414505007,0.007181435823440552,0.95,2510.0,0.9588674414032139,1.0,0.008333333333333333,6.0,0.05,False,False,-0.010380625724792494,0.00960636138916015,0.9916666666666667
csuite_weak_arrows,ate_difference,ate_difference,200,vanilla_original,dag_topological,100,0.0778650641441345,0.0852980613708496,-0.0049270689487457015,-0.00625105932990089,-0.005653481771703755,-0.016836702823638944,0.005418427606113295,0.95,2205.0,0.2712171344436851,1.0,0.008333333333333333,3.0,0.0125,False,False,-0.021364390850067153,0.0091864466667175,0.9916666666666667
csuite_weak_arrows,ate_difference,ate_difference,200,vanilla_original,vanilla_reverse_topological,100,0.0778650641441345,0.0962771397633477,-0.0138479471206665,-0.014323707898128762,-0.013307612230535549,-0.024777911285869703,-0.002315871099941351,0.95,1846.0,0.01956314649110028,0.11737887894660168,0.008333333333333333,1.0,0.008333333333333333,False,False,-0.029055804014205898,0.0020806193351745467,0.9916666666666667
csuite_weak_arrows,ate_difference,ate_difference,200,vanilla_original,vanilla_topological,100,0.0778650641441345,0.0703285854859276,-0.003613352775573748,-0.0019606129761598947,-0.0008049270412884058,-0.01058730483055114,0.008416287283413048,0.95,2476.0,0.8662073147584464,1.0,0.008333333333333333,5.0,0.025,False,False,-0.014085650444030748,0.011328898052684902,0.9916666666666667
csuite_weak_arrows,ate_difference,ate_difference,200,vanilla_topological,dag_topological,100,0.0703285854859276,0.0852980613708496,-0.0045713108582421495,-0.004290446353740993,-0.003012556741479796,-0.011760250369087,0.006628334522247297,0.95,2345.0,0.5359832452872442,1.0,0.008333333333333333,4.0,0.016666666666666666,False,False,-0.0153200626373291,0.009467720985412556,0.9916666666666667
csuite_weak_arrows,ate_difference,ate_difference,500,vanilla_original,cpdag_discovered_original,100,0.060465097427368095,0.0608057898087426,-0.004972040653228749,-0.004397935039680426,-0.003329128026962276,-0.012322545051574658,0.006135314702987702,0.95,2314.0,0.469207902300362,1.0,0.0125,4.0,0.016666666666666666,False,False,-0.0150591057343408,0.008777022361755347,0.9875
csuite_weak_arrows,ate_difference,ate_difference,500,vanilla_original,cpdag_minimal_original,100,0.060465097427368095,0.039058983325958196,0.010401666164398244,0.011444593512620777,0.01152748971199615,0.0031807422637939488,0.020040027479641103,0.95,1754.0,0.008026609021899512,0.04013304510949756,0.01,2.0,0.01,True,True,0.00031696973275385093,0.023112841268070103,0.99
csuite_weak_arrows,ate_difference,ate_difference,500,vanilla_original,dag_topological,100,0.060465097427368095,0.0453738051848486,0.012773275375366249,0.010989117235429566,0.012425750494003298,0.0022225975990295514,0.02192895827721795,0.95,1843.0,0.019030267116148806,0.07612106846459522,0.0125,3.0,0.0125,False,False,-0.0007531798277051506,0.02463570237159725,0.9875
csuite_weak_arrows,ate_difference,ate_difference,500,vanilla_original,vanilla_reverse_topological,100,0.060465097427368095,0.0568143051667138,0.0008593499660491874,-0.0007471742336824364,0.0004038661718368461,-0.009402028898708448,0.009504981656558853,0.95,2495.0,0.9178441245028052,1.0,0.0125,6.0,0.05,False,False,-0.0121389627456665,0.012590050697326653,0.9875
csuite_weak_arrows,ate_difference,ate_difference,500,vanilla_original,vanilla_topological,100,0.060465097427368095,0.038996688704006244,0.013349473476409898,0.012685517773274322,0.013994056255090873,0.0061222392516211525,0.022209056039340848,0.95,1564.0,0.000952376041182125,0.00571425624709275,0.008333333333333333,1.0,0.008333333333333333,True,True,0.00323551893234255,0.0251401144461707,0.9916666666666667
csuite_weak_arrows,ate_difference,ate_difference,500,vanilla_topological,dag_topological,100,0.038996688704006244,0.0453738051848486,-0.0014292001724243,-0.0016964005378447549,-0.0010737776756286734,-0.0094044804573059,0.0069717764854431005,0.95,2450.0,0.7965038710035247,1.0,0.0125,5.0,0.025,False,False,-0.011884927749633803,0.009446203708648699,0.9875
csuite_weak_arrows,ate_difference,ate_difference,1000,vanilla_original,cpdag_discovered_original,100,0.02737408876419065,0.0527260821862145,-0.02400606870651245,-0.022758667652718695,-0.02210023222398,-0.0308310985565186,-0.012441456317901597,0.95,1205.0,5.663194857588431e-06,3.3979169145530584e-05,0.008333333333333333,1.0,0.008333333333333333,True,True,-0.03411506052874015,-0.009634010176174249,0.9916666666666667
csuite_weak_arrows,ate_difference,ate_difference,1000,vanilla_original,cpdag_minimal_original,100,0.02737408876419065,0.030030556340701953,-0.0036510747475549023,-0.002267745809480571,-0.0031984785296954752,-0.010163076539524002,0.003911614418029749,0.95,2247.0,0.33914584701611805,0.6782916940322361,0.0125,5.0,0.025,False,False,-0.012342095375061053,0.006217360496520998,0.9875
csuite_weak_arrows,ate_difference,ate_difference,1000,vanilla_original,dag_topological,100,0.02737408876419065,0.03521537003945545,-0.0044158697128296,-0.005649944724608221,-0.005623545338865325,-0.0128456354141235,0.00129175186157225,0.95,2050.0,0.1024260357718117,0.4097041430872468,0.0125,3.0,0.0125,False,False,-0.0149515348868445,0.0036096197171136017,0.9875
csuite_weak_arrows,ate_difference,ate_difference,1000,vanilla_original,vanilla_reverse_topological,100,0.02737408876419065,0.051852643489837605,-0.0167263150215149,-0.020807313921991703,-0.018828153610229527,-0.027841031551361098,-0.010821513514034351,0.95,1267.0,1.52246587827266e-05,7.6123293913633e-05,0.01,2.0,0.01,True,True,-0.030707716941833545,-0.008311561922542652,0.99
csuite_weak_arrows,ate_difference,ate_difference,1000,vanilla_original,vanilla_topological,100,0.02737408876419065,0.0287310403389855,-0.00112821225263195,-0.00034789505161345296,-0.00041046738624572537,-0.006629518846981097,0.0058119297027587995,0.95,2491.0,0.9069368853915614,0.9069368853915614,0.0125,6.0,0.05,False,False,-0.008328616619110099,0.007736504077911398,0.9875
csuite_weak_arrows,ate_difference,ate_difference,1000,vanilla_topological,dag_topological,100,0.0287310403389855,0.03521537003945545,-0.004516855517402449,-0.005302049672994769,-0.004640634944196751,-0.011354581156745699,0.0016940676774828004,0.95,2097.0,0.14112810604636963,0.42338431813910893,0.0125,4.0,0.016666666666666666,False,False,-0.01321416316460805,0.00343906879425045,0.9875
csuite_weak_arrows,ate_relative_error,ate_relative_error,20,vanilla_original,cpdag_discovered_original,100,0.45277122254682745,0.45277122254682745,0.0,-0.0010585209244824553,0.0,0.0,0.0,0.95,383.0,0.531610080905354,1.0,0.008333333333333333,5.0,0.025,False,False,0.0,0.0,0.9916666666666667
csuite_weak_arrows,ate_relative_error,ate_relative_error,20,vanilla_original,cpdag_minimal_original,100,0.45277122254682745,0.45017933842427726,-0.006355666270417726,-0.01116957799115612,-0.008090242169045879,-0.01925293432144956,0.0021964602631597482,0.95,2071.0,0.11852387379698195,0.7111432427818918,0.008333333333333333,1.0,0.008333333333333333,False,False,-0.023064427356679802,0.005387114167787921,0.9916666666666667
