dataset,metric,metric_slug,train_size,n_conditions,n_pairs,statistic,p_value
csuite_nonlin_simpson,ate_difference,ate_difference,20,6,100,174.35474098757973,8.58557588955657e-36
csuite_nonlin_simpson,ate_difference,ate_difference,50,6,100,208.47878787878804,4.355644053891335e-43
csuite_nonlin_simpson,ate_difference,ate_difference,100,6,100,192.10653753026656,1.3851336776248957e-39
csuite_nonlin_simpson,ate_difference,ate_difference,200,6,100,94.99697611127917,5.979895755225207e-19
csuite_nonlin_simpson,ate_difference,ate_difference,500,6,100,66.44538322269149,5.617474976880111e-13
csuite_nonlin_simpson,ate_difference,ate_difference,1000,6,100,71.40191101821426,5.233252905116016e-14
csuite_nonlin_simpson,ate_relative_error,ate_relative_error,20,6,100,174.35474098757973,8.58557588955657e-36
csuite_nonlin_simpson,ate_relative_error,ate_relative_error,50,6,100,208.47878787878804,4.355644053891335e-43
csuite_nonlin_simpson,ate_relative_error,ate_relative_error,100,6,100,192.10653753026656,1.3851336776248957e-39
csuite_nonlin_simpson,ate_relative_error,ate_relative_error,200,6,100,94.99697611127917,5.979895755225207e-19
csuite_nonlin_simpson,ate_relative_error,ate_relative_error,500,6,100,66.44538322269149,5.617474976880111e-13
csuite_nonlin_simpson,ate_relative_error,ate_relative_error,1000,6,100,71.40191101821426,5.233252905116016e-14
csuite_nonlin_simpson,ate_synthetic,ate_estimate,20,6,100,143.30354438049056,3.550541175674951e-29
csuite_nonlin_simpson,ate_synthetic,ate_estimate,50,6,100,107.01818181818177,1.7475064158529654e-21
csuite_nonlin_simpson,ate_synthetic,ate_estimate,100,6,100,53.50484261501217,2.649080610568996e-10
csuite_nonlin_simpson,ate_synthetic,ate_estimate,200,6,100,36.47565769579686,7.628554656595734e-07
csuite_nonlin_simpson,ate_synthetic,ate_estimate,500,6,100,111.96137598068792,1.5772528405834197e-22
csuite_nonlin_simpson,ate_synthetic,ate_estimate,1000,6,100,163.81457151388489,1.521928373991404e-33
