dataset,metric,metric_slug,train_size,n_conditions,n_pairs,statistic,p_value
csuite_nonlin_simpson,ate_difference,ate_difference,20,6,100,156.39664804469285,5.799132437688708e-32
csuite_nonlin_simpson,ate_difference,ate_difference,50,6,100,200.0882352941177,2.7198065301463576e-41
csuite_nonlin_simpson,ate_difference,ate_difference,100,6,100,186.45710928319627,2.2336186954035098e-38
csuite_nonlin_simpson,ate_difference,ate_difference,200,6,100,110.04255943645455,4.0133474482793337e-22
csuite_nonlin_simpson,ate_difference,ate_difference,500,6,100,59.77738722905661,1.351255004666253e-11
csuite_nonlin_simpson,ate_difference,ate_difference,1000,6,100,55.14496955639301,1.2187231700250651e-10
csuite_nonlin_simpson,ate_relative_error,ate_relative_error,20,6,100,156.39664804469285,5.799132437688708e-32
csuite_nonlin_simpson,ate_relative_error,ate_relative_error,50,6,100,200.0882352941177,2.7198065301463576e-41
csuite_nonlin_simpson,ate_relative_error,ate_relative_error,100,6,100,186.45710928319627,2.2336186954035098e-38
csuite_nonlin_simpson,ate_relative_error,ate_relative_error,200,6,100,110.04255943645455,4.0133474482793337e-22
csuite_nonlin_simpson,ate_relative_error,ate_relative_error,500,6,100,59.77738722905661,1.351255004666253e-11
csuite_nonlin_simpson,ate_relative_error,ate_relative_error,1000,6,100,55.14496955639301,1.2187231700250651e-10
csuite_nonlin_simpson,ate_synthetic,ate_estimate,20,6,100,123.66627497062281,5.24683669315435e-25
csuite_nonlin_simpson,ate_synthetic,ate_estimate,50,6,100,84.37463300058717,1.0180427777500699e-16
csuite_nonlin_simpson,ate_synthetic,ate_estimate,100,6,100,54.99706744868014,1.3071769477560119e-10
csuite_nonlin_simpson,ate_synthetic,ate_estimate,200,6,100,34.84777517564395,1.6136488822628296e-06
csuite_nonlin_simpson,ate_synthetic,ate_estimate,500,6,100,100.59450774174682,3.960469388780599e-20
csuite_nonlin_simpson,ate_synthetic,ate_estimate,1000,6,100,159.5386172982357,1.2413311103215633e-32
