dataset,metric,metric_slug,train_size,condition_a,condition_b,n_pairs,median_a,median_b,median_diff,mean_diff,effect_hl,effect_ci_lower,effect_ci_upper,effect_ci_level,statistic,p_value,p_value_holm,holm_alpha,holm_rank,holm_stage_threshold,holm_significant_stepdown,holm_significant,effect_ci_lower_holm,effect_ci_upper_holm,effect_ci_level_holm
csuite_nonlin_simpson,ate_difference,ate_difference,20,vanilla_original,cpdag_discovered_original,100,0.693667624950409,0.6791118726730347,0.0,0.005296945571899414,0.0,0.0,0.0,0.95,0.0,0.31731050786291415,0.9519315235887424,0.016666666666666666,4.0,0.016666666666666666,False,False,0.0,0.0,0.9833333333333333
csuite_nonlin_simpson,ate_difference,ate_difference,20,vanilla_original,cpdag_minimal_original,100,0.693667624950409,0.3141389489173889,0.3678605556488037,0.4391694037795068,0.43088388442993164,0.33957884168624886,0.5159485087394716,0.95,309.0,2.5500003530567317e-14,1.530000211834039e-13,0.008333333333333333,1.0,0.008333333333333333,True,True,0.3062004446983337,0.5501172542572021,0.9916666666666667
csuite_nonlin_simpson,ate_difference,ate_difference,20,vanilla_original,dag_topological,100,0.693667624950409,0.32060078239440926,0.3892361521720886,0.45562336460351943,0.4487330362796785,0.3531013085842131,0.5444901883602142,0.95,376.0,1.479815745402138e-13,7.39907872701069e-13,0.0125,3.0,0.0125,True,True,0.32401909971237175,0.5682288706302643,0.9875
csuite_nonlin_simpson,ate_difference,ate_difference,20,vanilla_original,vanilla_reverse_topological,100,0.693667624950409,0.7569228663444518,-0.02194571495056155,-0.02526089695453643,-0.023158997297286987,-0.07389194226264958,0.029638911724090555,0.95,2274.0,0.38812672601916176,0.9519315235887424,0.016666666666666666,5.0,0.025,False,False,-0.08564588427543642,0.04044362902641298,0.9833333333333333
csuite_nonlin_simpson,ate_difference,ate_difference,20,vanilla_original,vanilla_topological,100,0.693667624950409,0.32060078239440926,0.3892361521720886,0.45562336460351943,0.4487330362796785,0.3531013085842131,0.5444901883602142,0.95,376.0,1.479815745402138e-13,7.39907872701069e-13,0.01,2.0,0.01,True,True,0.31852975487709045,0.5720145359039306,0.99
csuite_nonlin_simpson,ate_difference,ate_difference,20,vanilla_topological,dag_topological,100,0.32060078239440926,0.32060078239440926,0.0,0.0,0.0,0.0,0.0,0.95,0.0,1.0,1.0,0.016666666666666666,6.0,0.05,False,False,0.0,0.0,0.9833333333333333
csuite_nonlin_simpson,ate_difference,ate_difference,50,vanilla_original,cpdag_discovered_original,100,0.4187021255493164,0.4187021255493164,0.0,0.0,0.0,0.0,0.0,0.95,0.0,1.0,1.0,0.016666666666666666,5.0,0.025,False,False,0.0,0.0,0.9833333333333333
csuite_nonlin_simpson,ate_difference,ate_difference,50,vanilla_original,cpdag_minimal_original,100,0.4187021255493164,0.2126442446708678,0.24998444318771365,0.2717100079679489,0.261085914850235,0.2130235433578491,0.3186953067779541,0.95,280.0,1.1720978734947919e-14,4.6883914939791675e-14,0.0125,3.0,0.0125,True,True,0.19986027479171758,0.3346243500709534,0.9875
csuite_nonlin_simpson,ate_difference,ate_difference,50,vanilla_original,dag_topological,100,0.4187021255493164,0.15028867578506475,0.28197630786895744,0.3261566987895965,0.3115954101085663,0.2539959297180177,0.3743785619735718,0.95,215.0,1.9809780081603547e-15,1.1885868048962128e-14,0.01,2.0,0.01,True,True,0.23702454566955566,0.39316457509994507,0.99
csuite_nonlin_simpson,ate_difference,ate_difference,50,vanilla_original,vanilla_reverse_topological,100,0.4187021255493164,0.4805255875587464,-0.01776746368408214,-0.002020269877910623,-0.002323530614376075,-0.04053792357444763,0.03591811656951906,0.95,2491.0,0.9069368853915614,1.0,0.016666666666666666,4.0,0.016666666666666666,False,False,-0.048716102600097705,0.0437009334564209,0.9833333333333333
