dataset,metric,metric_slug,train_size,n_conditions,n_pairs,statistic,p_value
csuite_mixed_confounding,ate_difference,ate_difference,20,6,100,56.71595900439237,5.7866326681464225e-11
csuite_mixed_confounding,ate_difference,ate_difference,50,6,100,28.161252900232125,3.384977229406804e-05
csuite_mixed_confounding,ate_difference,ate_difference,100,6,100,17.769452449567748,0.003249665083503419
csuite_mixed_confounding,ate_difference,ate_difference,200,6,100,26.5750286368841,6.900571578887913e-05
csuite_mixed_confounding,ate_difference,ate_difference,500,6,100,27.715061446127635,4.137679775068531e-05
csuite_mixed_confounding,ate_difference,ate_difference,1000,6,100,34.320000000000164,2.0560302747259646e-06
csuite_mixed_confounding,ate_relative_error,ate_relative_error,20,6,100,56.71595900439237,5.7866326681464225e-11
csuite_mixed_confounding,ate_relative_error,ate_relative_error,50,6,100,28.161252900232125,3.384977229406804e-05
csuite_mixed_confounding,ate_relative_error,ate_relative_error,100,6,100,17.769452449567748,0.003249665083503419
csuite_mixed_confounding,ate_relative_error,ate_relative_error,200,6,100,26.5750286368841,6.900571578887913e-05
csuite_mixed_confounding,ate_relative_error,ate_relative_error,500,6,100,27.715061446127635,4.137679775068531e-05
csuite_mixed_confounding,ate_relative_error,ate_relative_error,1000,6,100,34.320000000000164,2.0560302747259646e-06
csuite_mixed_confounding,ate_synthetic,ate_estimate,20,6,100,89.55636896046833,8.32741827540255e-18
csuite_mixed_confounding,ate_synthetic,ate_estimate,50,6,100,58.254060324826156,2.7878366593621742e-11
csuite_mixed_confounding,ate_synthetic,ate_estimate,100,6,100,31.216138328530374,8.490308443614825e-06
csuite_mixed_confounding,ate_synthetic,ate_estimate,200,6,100,25.37227949599081,0.00011806317609720667
csuite_mixed_confounding,ate_synthetic,ate_estimate,500,6,100,75.13718205201472,8.709460379198502e-15
csuite_mixed_confounding,ate_synthetic,ate_estimate,1000,6,100,71.01714285714297,6.293620197560942e-14
