dataset,metric,metric_slug,train_size,condition_a,condition_b,n_pairs,median_a,median_b,median_diff,mean_diff,effect_hl,effect_ci_lower,effect_ci_upper,effect_ci_level,statistic,p_value,p_value_holm,holm_alpha,holm_rank,holm_stage_threshold,holm_significant_stepdown,holm_significant,effect_ci_lower_holm,effect_ci_upper_holm,effect_ci_level_holm
csuite_mixed_confounding,ate_difference,ate_difference,20,vanilla_original,cpdag_discovered_original,100,0.38922543483600025,0.38922543483600025,0.0,-0.003483961814120411,0.0,0.0,0.0,0.95,556.0,0.43253829610981576,0.7537709145893867,0.025,6.0,0.05,False,False,0.0,0.0,0.975
csuite_mixed_confounding,ate_difference,ate_difference,20,vanilla_original,cpdag_minimal_original,100,0.38922543483600025,0.46502751111984253,-0.07202090416103601,-0.07185469589076937,-0.06865381449460982,-0.09740251302719116,-0.0407018959522247,0.95,1255.0,1.2615363371354731e-05,6.307681685677366e-05,0.01,2.0,0.01,True,True,-0.1063307374715805,-0.03160223024711013,0.99
csuite_mixed_confounding,ate_difference,ate_difference,20,vanilla_original,dag_topological,100,0.38922543483600025,0.47917545991763477,-0.05708587169647217,-0.07069694821603596,-0.06304860860109329,-0.0969466154016554,-0.034922271966934204,0.95,1412.0,0.00012979062660052742,0.0005191625064021097,0.0125,3.0,0.0125,True,True,-0.10587352514266972,-0.026591211557388306,0.9875
csuite_mixed_confounding,ate_difference,ate_difference,20,vanilla_original,vanilla_reverse_topological,100,0.38922543483600025,0.3450843508802355,0.000691980123519842,0.011955754910781973,0.016453079879283926,-0.02242179214954379,0.05423690378665924,0.95,2268.0,0.37688545729469336,0.7537709145893867,0.025,5.0,0.025,False,False,-0.027695093303918894,0.05944190546870223,0.975
csuite_mixed_confounding,ate_difference,ate_difference,20,vanilla_original,vanilla_topological,100,0.38922543483600025,0.5116617794595659,-0.11396592855453488,-0.11436366467051208,-0.11385739594697955,-0.14996784925460815,-0.07473200187087065,0.95,992.0,1.3571797346865746e-07,8.143078408119448e-07,0.008333333333333333,1.0,0.008333333333333333,True,True,-0.16538663208484644,-0.06071922183036804,0.9916666666666667
csuite_mixed_confounding,ate_difference,ate_difference,20,vanilla_topological,dag_topological,100,0.5116617794595659,0.47917545991763477,0.04878796637058258,0.04366671645447613,0.04696034267544749,0.021292924880981542,0.07174459099769598,0.95,1496.0,0.0004031146901668627,0.0012093440705005882,0.016666666666666666,4.0,0.016666666666666666,True,True,0.01602791249752042,0.07714390754699707,0.9833333333333333
csuite_mixed_confounding,ate_difference,ate_difference,50,vanilla_original,cpdag_discovered_original,100,0.17324393987655634,0.16079340535029768,0.0,0.001965779189169402,0.0,0.0,0.0,0.95,1771.0,0.8092807543137606,0.8092807543137606,0.016666666666666666,6.0,0.05,False,False,0.0,0.001159686271101204,0.9833333333333333
csuite_mixed_confounding,ate_difference,ate_difference,50,vanilla_original,cpdag_minimal_original,100,0.17324393987655634,0.10142433643341064,0.030150223199278077,0.04834413496047258,0.04337151348590854,0.021031177885830303,0.06652843952178954,0.95,1457.0,0.0002405363828495425,0.001443218297097255,0.008333333333333333,1.0,0.008333333333333333,True,True,0.012000530958175694,0.07596827233582724,0.9916666666666667
csuite_mixed_confounding,ate_difference,ate_difference,50,vanilla_original,dag_topological,100,0.17324393987655634,0.10540536046028134,0.02732352572306999,0.0474257369209826,0.037046059966087334,0.016923695802688578,0.06222949112206684,0.95,1518.0,0.0005353945173863671,0.0026769725869318353,0.01,2.0,0.01,True,True,0.010486822899431095,0.070916008528322,0.99
csuite_mixed_confounding,ate_difference,ate_difference,50,vanilla_original,vanilla_reverse_topological,100,0.17324393987655634,0.1371587514877319,0.014906883239746094,0.037655973350256694,0.022556722164154046,-0.0005322098731994421,0.05163009124621759,0.95,1971.0,0.05680191754995936,0.1704057526498781,0.016666666666666666,4.0,0.016666666666666666,False,False,-0.006469119016081069,0.0586014986038208,0.9833333333333333
csuite_mixed_confounding,ate_difference,ate_difference,50,vanilla_original,vanilla_topological,100,0.17324393987655634,0.12753832340240476,0.01409440082684155,0.0174149131385982,0.014695977954193973,-0.006062954664230298,0.03529822826385495,0.95,2110.0,0.15360733419330933,0.30721466838661865,0.016666666666666666,5.0,0.025,False,False,-0.011265456676483154,0.04093533754348757,0.9833333333333333
csuite_mixed_confounding,ate_difference,ate_difference,50,vanilla_topological,dag_topological,100,0.12753832340240476,0.10540536046028134,0.018341064453125,0.03001082378238441,0.02414295077323915,0.009070146504789604,0.04139858484268185,0.95,1610.0,0.0016548196093500818,0.006619278437400327,0.0125,3.0,0.0125,True,True,0.00482910871505738,0.046585172414779705,0.9875
csuite_mixed_confounding,ate_difference,ate_difference,100,vanilla_original,cpdag_discovered_original,100,0.12889293986186384,0.1172581911087036,0.0,0.005447504066899426,0.007216885685920677,0.0,0.02219837903976439,0.95,1817.0,0.09726557178739713,0.19453114357479426,0.025,5.0,0.025,False,False,0.0,0.02642086148262024,0.975
