dataset,metric,metric_slug,train_size,condition_a,condition_b,n_pairs,median_a,median_b,median_diff,mean_diff,effect_hl,effect_ci_lower,effect_ci_upper,effect_ci_level,statistic,p_value,p_value_holm,holm_alpha,holm_rank,holm_stage_threshold,holm_significant_stepdown,holm_significant,effect_ci_lower_holm,effect_ci_upper_holm,effect_ci_level_holm
csuite_symprod_simpson,ate_difference,ate_difference,20,vanilla_original,cpdag_discovered_original,100,0.21239250846393398,0.21239250846393398,0.0,0.00013909510228782895,0.0,0.0,0.0,0.95,100.0,0.5716199076832991,0.6508596885249653,0.016666666666666666,6.0,0.05,False,False,0.0,0.0,0.9833333333333333
csuite_symprod_simpson,ate_difference,ate_difference,20,vanilla_original,cpdag_minimal_original,100,0.21239250846393398,0.24466061540134243,-0.026518411934375777,-0.03286187370847911,-0.027370739728212364,-0.0511342659592629,-0.002145193517208082,0.95,1911.0,0.03476101453485352,0.10428304360456056,0.016666666666666666,4.0,0.016666666666666666,False,False,-0.05820287950336936,0.002928063273429836,0.9833333333333333
csuite_symprod_simpson,ate_difference,ate_difference,20,vanilla_original,dag_topological,100,0.21239250846393398,0.26212368108518425,-0.05089019290916625,-0.054747316703014075,-0.05379187341686336,-0.08419882506132129,-0.02631125547178089,0.95,1476.0,0.00030999311351297457,0.0018599586810778474,0.008333333333333333,1.0,0.008333333333333333,True,True,-0.09345317631959914,-0.015982791781425518,0.9916666666666667
csuite_symprod_simpson,ate_difference,ate_difference,20,vanilla_original,vanilla_reverse_topological,100,0.21239250846393398,0.15689474292285735,0.03744502365589141,0.05366350156147034,0.04837868548929692,0.02217382192611691,0.07619511097855865,0.95,1490.0,0.0003727428746878004,0.001863714373439002,0.01,2.0,0.01,True,True,0.013667233807966167,0.08567092992179096,0.99
csuite_symprod_simpson,ate_difference,ate_difference,20,vanilla_original,vanilla_topological,100,0.21239250846393398,0.23874691076762972,-0.048194281345233306,-0.04877901619125158,-0.04963270761072634,-0.07756279367767269,-0.022414062172174454,0.95,1519.0,0.0005422759138800562,0.002169103655520225,0.0125,3.0,0.0125,True,True,-0.08493716962821782,-0.014891982078552246,0.9875
csuite_symprod_simpson,ate_difference,ate_difference,20,vanilla_topological,dag_topological,100,0.23874691076762972,0.26212368108518425,-0.0061767926048487375,-0.005968300511762498,-0.0068335572993383845,-0.020890988409519196,0.007362604141235324,0.95,2239.0,0.32542984426248267,0.6508596885249653,0.016666666666666666,5.0,0.025,False,False,-0.024190351366996737,0.010786563158035306,0.9833333333333333
csuite_symprod_simpson,ate_difference,ate_difference,50,vanilla_original,cpdag_discovered_original,100,0.23735211789608002,0.2314207250643521,0.0,0.005951045043766501,0.0,0.0,0.0,0.95,467.0,0.3958361637704645,1.0,0.01,2.0,0.01,False,False,0.0,0.0,0.99
csuite_symprod_simpson,ate_difference,ate_difference,50,vanilla_original,cpdag_minimal_original,100,0.23735211789608002,0.2007484138011932,-0.003000486642122255,0.0002238757826015339,0.00020769983530043862,-0.0263588838279247,0.026930998491123348,0.95,2517.0,0.9780556767995897,1.0,0.01,6.0,0.05,False,False,-0.03519894182682036,0.03557318076491355,0.99
csuite_symprod_simpson,ate_difference,ate_difference,50,vanilla_original,dag_topological,100,0.23735211789608002,0.2186671122908592,-0.014193043112754863,0.0023058218870684534,-0.0016723510613665046,-0.02761793188564475,0.028799042105674744,0.95,2500.0,0.9314997084840357,1.0,0.01,5.0,0.025,False,False,-0.03587567754276099,0.0393537227064371,0.99
csuite_symprod_simpson,ate_difference,ate_difference,50,vanilla_original,vanilla_reverse_topological,100,0.23735211789608002,0.19519235938787455,0.047126781715080085,0.06160528520878406,0.06393658809456973,0.031253927798941754,0.09449607878923416,0.95,1426.0,0.0001576371813406481,0.0009458230880438885,0.008333333333333333,1.0,0.008333333333333333,True,True,0.01991789839975531,0.1048817118238658,0.9916666666666667
csuite_symprod_simpson,ate_difference,ate_difference,50,vanilla_original,vanilla_topological,100,0.23735211789608002,0.20990107953548431,-0.0002303714323789001,0.0028176896997541244,-0.00173882395029068,-0.0293724680710584,0.026510134339332664,0.95,2483.0,0.8851770022716838,1.0,0.01,4.0,0.016666666666666666,False,False,-0.038645774126052856,0.036508150398731246,0.99
csuite_symprod_simpson,ate_difference,ate_difference,50,vanilla_topological,dag_topological,100,0.20990107953548431,0.2186671122908592,0.006574869155883789,-0.000511867812685671,0.0030104403579607635,-0.0068205446004867415,0.011693239212036098,0.95,2344.0,0.5337204302967387,1.0,0.01,3.0,0.0125,False,False,-0.010297123342752436,0.0145997950416058,0.99
csuite_symprod_simpson,ate_difference,ate_difference,100,vanilla_original,cpdag_discovered_original,100,0.13668440654873845,0.13668440654873845,0.0,0.007407031543552878,0.0,0.0,0.0,0.95,472.0,0.5619023655304989,1.0,0.008333333333333333,5.0,0.025,False,False,0.0,0.0,0.9916666666666667
csuite_symprod_simpson,ate_difference,ate_difference,100,vanilla_original,cpdag_minimal_original,100,0.13668440654873845,0.1417852565646171,-0.005151391029357896,-0.007277560165300966,-0.009133342653512955,-0.02758446656353769,0.009612809866666797,0.95,2244.0,0.33395948157301447,1.0,0.008333333333333333,2.0,0.01,False,False,-0.03428884916193784,0.016203872859478018,0.9916666666666667
csuite_symprod_simpson,ate_difference,ate_difference,100,vanilla_original,dag_topological,100,0.13668440654873845,0.15086682937853035,-0.008926250040531204,-0.005944870919920496,-0.006830510423518732,-0.027000994009897146,0.0130282784271986,0.95,2340.0,0.5247177003787094,1.0,0.008333333333333333,4.0,0.016666666666666666,False,False,-0.03405079245567326,0.019780071452260038,0.9916666666666667
csuite_symprod_simpson,ate_difference,ate_difference,100,vanilla_original,vanilla_reverse_topological,100,0.13668440654873845,0.14090009830705813,0.010532058255746907,0.015512676748409867,0.015502646565437327,-0.003954175859689747,0.03439475595951082,0.95,2079.0,0.1251544595595329,0.7509267573571974,0.008333333333333333,1.0,0.008333333333333333,False,False,-0.011185642331838542,0.04083357751369476,0.9916666666666667
csuite_symprod_simpson,ate_difference,ate_difference,100,vanilla_original,vanilla_topological,100,0.13668440654873845,0.15481953322887415,-0.004799984395503999,-0.006429322921074926,-0.006694576703012,-0.025590509176254245,0.012603908777236897,0.95,2329.0,0.500367472717453,1.0,0.008333333333333333,3.0,0.0125,False,False,-0.03286045789718631,0.019598685724660746,0.9916666666666667
csuite_symprod_simpson,ate_difference,ate_difference,100,vanilla_topological,dag_topological,100,0.15481953322887415,0.15086682937853035,0.0010119532775133971,0.0004844520011544273,7.756773475560072e-05,-0.007767532020807308,0.00799028575420381,0.95,2520.0,0.9862837441089826,1.0,0.008333333333333333,6.0,0.05,False,False,-0.010974511504173307,0.0110925491899252,0.9916666666666667
csuite_symprod_simpson,ate_difference,ate_difference,200,vanilla_original,cpdag_discovered_original,100,0.09006120450794694,0.09016731433384115,0.0,-0.000819911435246466,0.0,0.0,0.0,0.95,0.0,0.15730444814112687,0.7865222407056344,0.01,2.0,0.01,False,False,0.0,0.0,0.99
csuite_symprod_simpson,ate_difference,ate_difference,200,vanilla_original,cpdag_minimal_original,100,0.09006120450794694,0.12589760497212404,-0.022364003064110894,-0.023789985215403146,-0.023199733346700696,-0.038724500685930245,-0.00707834586501125,0.95,1687.0,0.003960181076166497,0.02376108645699898,0.008333333333333333,1.0,0.008333333333333333,True,True,-0.04436041839234525,-0.001994203776121195,0.9916666666666667
csuite_symprod_simpson,ate_difference,ate_difference,200,vanilla_original,dag_topological,100,0.09006120450794694,0.0849165073055774,0.0004073833655565979,0.005158165371641515,0.0013530268874019516,-0.01323033124208451,0.0180502934381366,0.95,2469.0,0.8473143893644655,1.0,0.01,6.0,0.05,False,False,-0.0179274007678032,0.023862887173891102,0.99
csuite_symprod_simpson,ate_difference,ate_difference,200,vanilla_original,vanilla_reverse_topological,100,0.09006120450794694,0.09485330484621225,0.002231465132907045,-0.004682417958974842,-0.0035946639254688974,-0.019724857062101406,0.011784754693508141,0.95,2405.0,0.6799004477897137,1.0,0.01,5.0,0.025,False,False,-0.025117651667445902,0.017076730208471398,0.99
csuite_symprod_simpson,ate_difference,ate_difference,200,vanilla_original,vanilla_topological,100,0.09006120450794694,0.08888179436326024,0.005767421796917912,0.007665030480213462,0.006141600870527326,-0.008095210418105198,0.020463898258283698,0.95,2258.0,0.358601729152343,1.0,0.01,3.0,0.0125,False,False,-0.013263111414387851,0.025160446763038642,0.99
csuite_symprod_simpson,ate_difference,ate_difference,200,vanilla_topological,dag_topological,100,0.08888179436326024,0.0849165073055774,-0.004257250577211345,-0.002506865108571946,-0.0023428194960579242,-0.0126273147761822,0.008182354271411903,0.95,2399.0,0.6648484633803489,1.0,0.01,4.0,0.016666666666666666,False,False,-0.015884922817349448,0.011741873808205155,0.99
csuite_symprod_simpson,ate_difference,ate_difference,500,vanilla_original,cpdag_discovered_original,100,0.06733342580683524,0.06733342580683524,0.0,0.0,0.0,0.0,0.0,0.95,0.0,1.0,1.0,0.01,6.0,0.05,False,False,0.0,0.0,0.99
csuite_symprod_simpson,ate_difference,ate_difference,500,vanilla_original,cpdag_minimal_original,100,0.06733342580683524,0.05877206474542615,0.005715065170079496,0.005071655200533562,0.0047171078892424695,-0.005981663761660448,0.014631024150177802,0.95,2263.0,0.36767280671462566,1.0,0.01,4.0,0.016666666666666666,False,False,-0.00961959036067125,0.017961019650101696,0.99
csuite_symprod_simpson,ate_difference,ate_difference,500,vanilla_original,dag_topological,100,0.06733342580683524,0.0457784458994865,0.0122828934732825,0.019730722789280116,0.02005445238109677,0.0073056891560554504,0.030950191251933542,0.95,1595.0,0.0013855612488474557,0.008313367493084735,0.008333333333333333,1.0,0.008333333333333333,True,True,0.0036157029680907986,0.03520494274981324,0.9916666666666667
csuite_symprod_simpson,ate_difference,ate_difference,500,vanilla_original,vanilla_reverse_topological,100,0.06733342580683524,0.06525103375315665,0.0008038915693759988,-0.0015551525485620343,-0.000940282103605577,-0.01361573435552415,0.01158959791064261,0.95,2475.0,0.8635033772834252,1.0,0.01,5.0,0.025,False,False,-0.01798386219888925,0.015737109925597896,0.99
csuite_symprod_simpson,ate_difference,ate_difference,500,vanilla_original,vanilla_topological,100,0.06733342580683524,0.0522264199722558,0.01382112735882405,0.009910209894701837,0.011337291422300019,-0.0008171554654837071,0.024173633715137848,0.95,1990.0,0.06584112077620949,0.32920560388104747,0.01,2.0,0.01,False,False,-0.005615692066028709,0.02795764193125065,0.99
csuite_symprod_simpson,ate_difference,ate_difference,500,vanilla_topological,dag_topological,100,0.0522264199722558,0.0457784458994865,0.00959918782301245,0.009820512894578274,0.007225384264253048,-0.0008579032104461988,0.015444406719878297,0.95,2020.0,0.0825012524037887,0.3300050096151548,0.01,3.0,0.0125,False,False,-0.003648277372121804,0.018441888611763702,0.99
csuite_symprod_simpson,ate_difference,ate_difference,1000,vanilla_original,cpdag_discovered_original,100,0.057664043681696045,0.057664043681696045,0.0,0.000280424356460571,0.0,0.0,0.0,0.95,0.0,0.31731050786291415,0.9519315235887424,0.008333333333333333,4.0,0.016666666666666666,False,False,0.0,0.0,0.9916666666666667
csuite_symprod_simpson,ate_difference,ate_difference,1000,vanilla_original,cpdag_minimal_original,100,0.057664043681696045,0.05125862075202165,0.010478533284738654,0.013382109950520105,0.013126188889145875,0.002030238097533603,0.02434746682830155,0.95,1857.0,0.02163012475488432,0.1297807485293059,0.008333333333333333,1.0,0.008333333333333333,False,False,-0.0018172799069434628,0.028142962496727708,0.9916666666666667
csuite_symprod_simpson,ate_difference,ate_difference,1000,vanilla_original,dag_topological,100,0.057664043681696045,0.044576770160347196,0.012808501720428501,0.012853217452242969,0.012616735390387452,0.00036199199222025635,0.02427126275561755,0.95,1935.0,0.04249786023307308,0.2124893011653654,0.008333333333333333,2.0,0.01,False,False,-0.003945166245102893,0.0284692365676165,0.9916666666666667
csuite_symprod_simpson,ate_difference,ate_difference,1000,vanilla_original,vanilla_reverse_topological,100,0.057664043681696045,0.0572756560910493,0.006976530009880702,0.00420462186664343,0.005532289568334801,-0.00845916569232939,0.01881355838850135,0.95,2286.0,0.41121370964410997,0.9519315235887424,0.008333333333333333,5.0,0.025,False,False,-0.013262325378134845,0.023271766079589747,0.9916666666666667
csuite_symprod_simpson,ate_difference,ate_difference,1000,vanilla_original,vanilla_topological,100,0.057664043681696045,0.05799091555364425,0.01010700734332205,0.004154618990980091,0.00560696516186,-0.007746352760121254,0.0179565497133881,0.95,2294.0,0.4270481369484205,0.9519315235887424,0.008333333333333333,6.0,0.05,False,False,-0.012203598449006698,0.022266225889325156,0.9916666666666667
