dataset,metric,metric_slug,train_size,n_conditions,n_pairs,statistic,p_value
csuite_symprod_simpson,ate_difference,ate_difference,20,6,100,56.8013517484574,5.556858054621453e-11
csuite_symprod_simpson,ate_difference,ate_difference,50,6,100,20.2622326399063,0.001115737712165854
csuite_symprod_simpson,ate_difference,ate_difference,100,6,100,5.691676436107876,0.33738515975518313
csuite_symprod_simpson,ate_difference,ate_difference,200,6,100,14.720752498530056,0.011624596150045583
csuite_symprod_simpson,ate_difference,ate_difference,500,6,100,15.388235294117763,0.008826102811844734
csuite_symprod_simpson,ate_difference,ate_difference,1000,6,100,12.797706556895058,0.02535005219194156
csuite_symprod_simpson,ate_relative_error,ate_relative_error,20,6,100,56.8013517484574,5.556858054621453e-11
csuite_symprod_simpson,ate_relative_error,ate_relative_error,50,6,100,20.2622326399063,0.001115737712165854
csuite_symprod_simpson,ate_relative_error,ate_relative_error,100,6,100,5.691676436107876,0.33738515975518313
csuite_symprod_simpson,ate_relative_error,ate_relative_error,200,6,100,14.720752498530056,0.011624596150045583
csuite_symprod_simpson,ate_relative_error,ate_relative_error,500,6,100,15.388235294117763,0.008826102811844734
csuite_symprod_simpson,ate_relative_error,ate_relative_error,1000,6,100,12.797706556895058,0.02535005219194156
csuite_symprod_simpson,ate_synthetic,ate_estimate,20,6,100,0.4951513370557236,0.9922997557368047
csuite_symprod_simpson,ate_synthetic,ate_estimate,50,6,100,4.522414298271166,0.47689009492424284
csuite_symprod_simpson,ate_synthetic,ate_estimate,100,6,100,12.878077373974424,0.02454850140277766
csuite_symprod_simpson,ate_synthetic,ate_estimate,200,6,100,14.538506760728794,0.012527420388713986
csuite_symprod_simpson,ate_synthetic,ate_estimate,500,6,100,15.070588235293986,0.010064945260651628
csuite_symprod_simpson,ate_synthetic,ate_estimate,1000,6,100,22.51837694795629,0.0004171663643058897
