train_size,median,ci_lower,ci_upper,n_seeds,dataset,metric,metric_title,dataset_label
20,0.3525708469973614,0.27606303052447995,0.4269031302971657,100,custom_scm,correlation_matrix_difference,Correlation Matrix Difference,custom scm
50,0.15414358462961875,0.12591888589750755,0.19090059916975416,100,custom_scm,correlation_matrix_difference,Correlation Matrix Difference,custom scm
100,0.11869637726229088,0.1026749607840813,0.1455857345228606,100,custom_scm,correlation_matrix_difference,Correlation Matrix Difference,custom scm
200,0.11503891122243615,0.08847771748094072,0.12768329372137516,100,custom_scm,correlation_matrix_difference,Correlation Matrix Difference,custom scm
500,0.07860879563593229,0.06862522305164731,0.0960567598753726,100,custom_scm,correlation_matrix_difference,Correlation Matrix Difference,custom scm
20,0.024583333333333346,0.020500000000000015,0.027499999999999913,100,custom_scm,k_marginal_tvd,k-Marginal Total Variation Distance,custom scm
50,0.01287500000000004,0.00983333333333333,0.01491666666666669,100,custom_scm,k_marginal_tvd,k-Marginal Total Variation Distance,custom scm
100,0.00983333333333336,0.008583333333333387,0.01208333333333339,100,custom_scm,k_marginal_tvd,k-Marginal Total Variation Distance,custom scm
200,0.009416666666666601,0.008375000000000049,0.010249999999999898,100,custom_scm,k_marginal_tvd,k-Marginal Total Variation Distance,custom scm
500,0.008666666666666586,0.006999999999999895,0.009416666666666601,100,custom_scm,k_marginal_tvd,k-Marginal Total Variation Distance,custom scm
20,0.020125000000000004,0.018000000000000016,0.024250000000000105,100,custom_scm,nnaa,Nearest-Neighbor Adversarial Accuracy,custom scm
50,0.013999999999999957,0.011500000000000066,0.016000000000000014,100,custom_scm,nnaa,Nearest-Neighbor Adversarial Accuracy,custom scm
100,0.013875000000000054,0.012249999999999983,0.015499999999999958,100,custom_scm,nnaa,Nearest-Neighbor Adversarial Accuracy,custom scm
200,0.013749999999999984,0.012749999999999984,0.014875000000000027,100,custom_scm,nnaa,Nearest-Neighbor Adversarial Accuracy,custom scm
500,0.011000000000000065,0.009375000000000022,0.013500000000000068,100,custom_scm,nnaa,Nearest-Neighbor Adversarial Accuracy,custom scm
