train_size,median,ci_lower,ci_upper,n_seeds,dataset,metric,metric_title,dataset_label
20,0.16663548606888046,0.1328710016854585,0.19996717736700287,100,csuite_large_backdoor,correlation_matrix_difference,Correlation Matrix Difference,csuite large backdoor
50,0.1562925216891008,0.1344041970539917,0.17713786056824737,100,csuite_large_backdoor,correlation_matrix_difference,Correlation Matrix Difference,csuite large backdoor
100,0.12267859291762673,0.10603767636236079,0.14359467519818708,100,csuite_large_backdoor,correlation_matrix_difference,Correlation Matrix Difference,csuite large backdoor
200,0.11162618733852947,0.09143849784813646,0.12826241146318293,100,csuite_large_backdoor,correlation_matrix_difference,Correlation Matrix Difference,csuite large backdoor
500,0.1005297450830474,0.08565005038046643,0.11383810526554754,100,csuite_large_backdoor,correlation_matrix_difference,Correlation Matrix Difference,csuite large backdoor
20,0.008250000000000118,0.007263541666666736,0.00894444444444445,100,csuite_large_backdoor,k_marginal_tvd,k-Marginal Total Variation Distance,csuite large backdoor
50,0.006298611111111158,0.005340277777777874,0.007361111111111096,100,csuite_large_backdoor,k_marginal_tvd,k-Marginal Total Variation Distance,csuite large backdoor
100,0.0056597222222222465,0.00492847222222216,0.006861111111111096,100,csuite_large_backdoor,k_marginal_tvd,k-Marginal Total Variation Distance,csuite large backdoor
200,0.00488194444444448,0.004236111111111246,0.0054652777777777495,100,csuite_large_backdoor,k_marginal_tvd,k-Marginal Total Variation Distance,csuite large backdoor
500,0.004729166666666604,0.003998958333333228,0.005395833333333336,100,csuite_large_backdoor,k_marginal_tvd,k-Marginal Total Variation Distance,csuite large backdoor
20,0.02112499999999995,0.016749999999999987,0.023500000000000076,100,csuite_large_backdoor,nnaa,Nearest-Neighbor Adversarial Accuracy,csuite large backdoor
50,0.016749999999999987,0.014496875000000067,0.019749999999999934,100,csuite_large_backdoor,nnaa,Nearest-Neighbor Adversarial Accuracy,csuite large backdoor
100,0.01700000000000007,0.015249999999999986,0.019750000000000045,100,csuite_large_backdoor,nnaa,Nearest-Neighbor Adversarial Accuracy,csuite large backdoor
200,0.014124999999999943,0.011249999999999982,0.01675312500000004,100,csuite_large_backdoor,nnaa,Nearest-Neighbor Adversarial Accuracy,csuite large backdoor
500,0.013375000000000026,0.011871875000000025,0.014249999999999985,100,csuite_large_backdoor,nnaa,Nearest-Neighbor Adversarial Accuracy,csuite large backdoor
