dataset,train_size,effect,ci_lower,ci_upper,p_value,p_holm,is_significant,metric
csuite_large_backdoor,20,0.0314300602767616,0.0028175450861453,0.0621727779507637,0.0063992187977039,0.0319960939885197,True,ate_difference
csuite_large_backdoor,50,0.0367607995867729,0.0152865140776849,0.061356745660305,1.9815366734152885e-05,9.907683367076442e-05,True,ate_difference
csuite_large_backdoor,100,0.0223313465287792,0.0061348229646683,0.0389199554920196,0.0006315385998499,0.0031576929992498,True,ate_difference
csuite_large_backdoor,200,0.0064636452706181,-0.0100421220917486,0.0230562388896942,0.2927411015879183,1.0,False,ate_difference
csuite_large_backdoor,500,0.0021071285009384,-0.0117019028324865,0.0158203840255737,0.6925422804041386,1.0,False,ate_difference
csuite_large_backdoor,1000,-0.0020616203546523,-0.0118026137351989,0.0079231858253479,0.5916968660875195,1.0,False,ate_difference
csuite_mixed_confounding,20,0.0469603426754474,0.0160279124975204,0.077143907546997,0.0004031146901668,0.0012093440705005,True,ate_difference
csuite_mixed_confounding,50,0.0241429507732391,0.0048291087150573,0.0465851724147797,0.00165481960935,0.0066192784374003,True,ate_difference
csuite_mixed_confounding,100,0.0057689307015389,-0.0071648244298994,0.0199232399463653,0.3426319759495927,0.3426319759495927,False,ate_difference
csuite_mixed_confounding,200,0.0163302570581436,0.004926323890686,0.026771533910185,0.0005562865956536,0.0022251463826145,True,ate_difference
csuite_mixed_confounding,500,0.0060393569748849,-0.0040724277496338,0.0169789791107178,0.1777152095217522,0.1777152095217522,False,ate_difference
csuite_mixed_confounding,1000,0.0084451735019683,-0.0028879642486572,0.0198174233995378,0.0947165672721012,0.0947165672721012,False,ate_difference
csuite_mixed_simpson,20,0.027273177459836,0.0022907231450083,0.0532474206984043,0.0156428975866084,0.0312857951732169,True,ate_difference
csuite_mixed_simpson,50,0.0212860411852597,0.0007378769814967,0.0425719022750854,0.0216301247548843,0.0432602495097686,True,ate_difference
csuite_mixed_simpson,100,0.0139259845018386,-0.0003510726392268,0.0306314229965209,0.0204802683042114,0.0614408049126343,False,ate_difference
csuite_mixed_simpson,200,0.0121948725432157,-0.0019256161749363,0.0269791483879088,0.0516437060347023,0.1032874120694046,False,ate_difference
csuite_mixed_simpson,500,0.008198156312108,-0.0035209655761719,0.0210146593153477,0.0981611949127084,0.1963223898254169,False,ate_difference
csuite_mixed_simpson,1000,0.0003316700458526,-0.0154412972033024,0.0164685845375061,0.9698299436867752,1.0,False,ate_difference
csuite_nonlin_simpson,20,0.0487350821495056,-0.0044437646865844,0.1046645388603211,0.0275267194874958,0.0825801584624874,False,ate_difference
csuite_nonlin_simpson,50,0.0386394984722137,0.0084659457206726,0.0728107690811157,0.0032845835525171,0.0098537506575514,True,ate_difference
csuite_nonlin_simpson,100,0.0338157839775085,0.0084442496299744,0.0616897001266478,0.0017141393943961,0.0051424181831884,True,ate_difference
csuite_nonlin_simpson,200,0.0065683677196502,-0.0195646033287049,0.0325526595115661,0.5091522042708133,1.0,False,ate_difference
csuite_nonlin_simpson,500,0.012848287820816,-0.0126513838768005,0.0384032726287842,0.19136101989145,0.9568050994572502,False,ate_difference
csuite_nonlin_simpson,1000,-0.00106596493721,-0.0169457197189331,0.0135092482566834,0.8446222853530765,1.0,False,ate_difference
csuite_symprod_simpson,20,-0.0068335572993383,-0.0241903513669967,0.0107865631580353,0.3254298442624826,0.6508596885249653,False,ate_difference
csuite_symprod_simpson,50,0.0030104403579607,-0.0102971233427524,0.0145997950416058,0.5337204302967387,1.0,False,ate_difference
csuite_symprod_simpson,100,7.756773475560072e-05,-0.0109745115041733,0.0110925491899252,0.9862837441089826,1.0,False,ate_difference
csuite_symprod_simpson,200,-0.0023428194960579,-0.0158849228173494,0.0117418738082051,0.6648484633803489,1.0,False,ate_difference
csuite_symprod_simpson,500,0.007225384264253,-0.0036482773721218,0.0184418886117637,0.0825012524037887,0.3300050096151548,False,ate_difference
csuite_symprod_simpson,1000,0.0072304466739297,-0.0034040259197354,0.0188769423943012,0.0699866302937221,0.2799465211748885,False,ate_difference
csuite_weak_arrows,20,-0.0086994618177414,-0.0276045352220535,0.0102847963571547,0.2057625371959348,0.8230501487837394,False,ate_difference
csuite_weak_arrows,50,-0.0050873458385467,-0.0207376104397698,0.0111164074940607,0.3976487523328709,1.0,False,ate_difference
csuite_weak_arrows,100,-0.0068270972273311,-0.020617663860321,0.0073408782482147,0.1948898968286857,0.9744494841434288,False,ate_difference
csuite_weak_arrows,200,-0.0030125567414797,-0.0153200626373291,0.0094677209854125,0.5359832452872442,1.0,False,ate_difference
csuite_weak_arrows,500,-0.0010737776756286,-0.0118849277496338,0.0094462037086486,0.7965038710035247,1.0,False,ate_difference
csuite_weak_arrows,1000,-0.0046406349441967,-0.013214163164608,0.0034390687942504,0.1411281060463696,0.4233843181391089,False,ate_difference
custom_scm,20,0.3298934698104858,0.1957969235789853,0.5179582501625859,9.35634467395059e-09,1.871268934790118e-08,True,ate_difference
custom_scm,50,0.1255344367319306,0.0437032746684628,0.239211039484747,0.0002159076122813,0.0006477228368441,True,ate_difference
custom_scm,100,0.1099058604532441,0.0473904179942686,0.1820220947265624,7.149194220827567e-05,0.0002144758266248,True,ate_difference
custom_scm,200,0.170383193463687,0.0891559123992919,0.2537314891815186,3.806150763030389e-07,1.9030753815151944e-06,True,ate_difference
custom_scm,500,0.0814660240095737,0.0246663953041874,0.1408606005299013,0.000430174574759,0.002150872873795,True,ate_difference
custom_scm,1000,0.034402706593875,-0.0217017697703916,0.0898068380939882,0.1137341919021739,0.3412025757065219,False,ate_difference
