dataset,metric,metric_slug,train_size,n_conditions,n_pairs,statistic,p_value
custom_scm,ate_difference,ate_difference,20,6,100,314.94122832794585,6.133022953825169e-66
custom_scm,ate_difference,ate_difference,50,6,100,249.22026431718064,8.080129444539326e-52
custom_scm,ate_difference,ate_difference,100,6,100,210.35703790772834,1.7257695409584346e-43
custom_scm,ate_difference,ate_difference,200,6,100,106.87591884739759,1.8726658051640406e-21
custom_scm,ate_difference,ate_difference,500,6,100,54.66186415760056,1.532084470930992e-10
custom_scm,ate_difference,ate_difference,1000,6,100,44.035294117646934,2.2783251249820787e-08
custom_scm,ate_relative_error,ate_relative_error,20,6,100,314.94122832794585,6.133022953825169e-66
custom_scm,ate_relative_error,ate_relative_error,50,6,100,249.22026431718064,8.080129444539326e-52
custom_scm,ate_relative_error,ate_relative_error,100,6,100,210.35703790772834,1.7257695409584346e-43
custom_scm,ate_relative_error,ate_relative_error,200,6,100,106.87591884739759,1.8726658051640406e-21
custom_scm,ate_relative_error,ate_relative_error,500,6,100,54.66186415760056,1.532084470930992e-10
custom_scm,ate_relative_error,ate_relative_error,1000,6,100,44.035294117646934,2.2783251249820787e-08
custom_scm,ate_synthetic,ate_estimate,20,6,100,130.58037026153414,1.7922863656112036e-26
custom_scm,ate_synthetic,ate_estimate,50,6,100,154.07488986784162,1.8109554140938265e-31
custom_scm,ate_synthetic,ate_estimate,100,6,100,194.42403761387004,4.425723147016872e-40
custom_scm,ate_synthetic,ate_estimate,200,6,100,196.44663334313424,1.6347692962514155e-40
custom_scm,ate_synthetic,ate_estimate,500,6,100,141.43634225227876,8.857836047640553e-29
custom_scm,ate_synthetic,ate_estimate,1000,6,100,211.08235294117637,1.2069903028387983e-43
