dataset,train_size,effect,ci_lower,ci_upper,p_value,p_holm,is_significant,metric
csuite_large_backdoor,20,0.0,0.0,0.0,0.3173105078629141,0.3192850440277892,False,ate_difference
csuite_large_backdoor,50,0.0,0.0,0.0,0.5967547110461334,1.0,False,ate_difference
csuite_large_backdoor,100,0.0,0.0,0.0136832892894744,0.336716068457524,0.5606103887070155,False,ate_difference
csuite_large_backdoor,200,0.0024681389331817,-0.0072346031665802,0.0154639482498169,0.323657340764073,0.6473146815281461,False,ate_difference
csuite_large_backdoor,500,0.0051029070785153,-0.0064135789871215,0.0157274603843688,0.2163678658886663,0.9393969138020808,False,ate_difference
csuite_large_backdoor,1000,-0.0052488148212433,-0.0173297822475433,0.0064118206501007,0.2183322641405815,0.5040129025334132,False,ate_difference
csuite_mixed_confounding,20,0.0,0.0,0.0,0.993164392485916,0.993164392485916,False,ate_difference
csuite_mixed_confounding,50,0.0,-0.0029596503339709,0.0004695768915116,0.9496682757254056,0.9496682757254056,False,ate_difference
csuite_mixed_confounding,100,0.0075557231903076,0.0,0.0263054966926574,0.0727707804950206,0.1455415609900412,False,ate_difference
csuite_mixed_confounding,200,0.0094140114504843,-0.007675677537918,0.0282246057428419,0.1676481128039254,0.3352962256078509,False,ate_difference
csuite_mixed_confounding,500,0.0172627510745078,-0.0036085844039916,0.0384542827047407,0.0333103059384492,0.0999309178153477,False,ate_difference
csuite_mixed_confounding,1000,0.0267869417108594,0.0112817883491516,0.0427800416946411,1.4988931053447025e-05,8.993358632068213e-05,True,ate_difference
csuite_mixed_simpson,20,0.0,0.0,0.0,0.4932642291008212,1.0,False,ate_difference
csuite_mixed_simpson,50,0.0,0.0,0.0,0.3174854812699001,0.6349709625398003,False,ate_difference
csuite_mixed_simpson,100,0.0,0.0,0.0,0.2569403531243551,0.5138807062487103,False,ate_difference
csuite_mixed_simpson,200,0.0,0.0,0.0,0.5935351328085922,1.0,False,ate_difference
csuite_mixed_simpson,500,0.0,-0.0054936123788355,0.0016173720359802,0.8781782155224834,1.0,False,ate_difference
csuite_mixed_simpson,1000,0.0,-0.0116784585416315,0.0171923935413361,0.7499835127381768,1.0,False,ate_difference
csuite_nonlin_simpson,20,0.0,0.0,0.0,0.3173105078629141,0.9519315235887424,False,ate_difference
csuite_nonlin_simpson,50,0.0,0.0,0.0,1.0,1.0,False,ate_difference
csuite_nonlin_simpson,100,0.0,0.0,0.0,0.3100281185717677,0.8594327215320345,False,ate_difference
csuite_nonlin_simpson,200,0.0,0.0,0.0,0.688229861942359,1.0,False,ate_difference
csuite_nonlin_simpson,500,0.0,0.0,0.0,0.9886075685658025,1.0,False,ate_difference
csuite_nonlin_simpson,1000,0.0,0.0,0.004847764968872,0.649395271306553,1.0,False,ate_difference
csuite_symprod_simpson,20,-0.043566845357418,-0.0742435604333878,-0.0134586095809937,0.0020648752113698,0.0066840723711801,True,ate_difference
csuite_symprod_simpson,50,0.0070781814865767,-0.028742279857397,0.0442065460998565,0.6449883613873455,1.0,False,ate_difference
csuite_symprod_simpson,100,-0.0001974769672379,-0.0263152569532394,0.0254301950335502,0.9945132706275844,1.0,False,ate_difference
csuite_symprod_simpson,200,0.0081772522265091,-0.0125911501776427,0.0294462405145168,0.2637995846253631,1.0,False,ate_difference
csuite_symprod_simpson,500,0.0107183954678476,-0.0056936102379112,0.0272550932131707,0.0754672820319289,0.3773364101596446,False,ate_difference
csuite_symprod_simpson,1000,0.010415763683617,-0.0086205754820257,0.02707605570741,0.1458322787653961,0.642882197712759,False,ate_difference
csuite_weak_arrows,20,0.0,0.0,0.0,0.9762360495794148,1.0,False,ate_difference
csuite_weak_arrows,50,0.0,0.0,0.0,0.6618369908116863,0.7724782511968327,False,ate_difference
csuite_weak_arrows,100,0.0,-0.0011086463928222,0.0,0.5192022937671547,1.0,False,ate_difference
csuite_weak_arrows,200,0.0,-0.0070108849005774,0.0048750638961792,0.9547338987070934,1.0,False,ate_difference
csuite_weak_arrows,500,-0.0070528647205792,-0.0176771283149718,0.0046195089817047,0.0937017972384696,0.3748071889538785,False,ate_difference
csuite_weak_arrows,1000,-0.011956807067152,-0.0236364006996154,-0.0012757104439659,0.0061374741651446,0.0291193533277615,True,ate_difference
custom_scm,20,0.0,0.0,0.0,0.0832750040512064,0.0832750040512064,False,ate_difference
custom_scm,50,0.0,0.0,0.0,0.173908154490004,0.173908154490004,False,ate_difference
custom_scm,100,0.0,0.0,0.0,0.5637161229380503,0.7390080548681119,False,ate_difference
custom_scm,200,0.0,0.0,0.0,0.3173105078629141,0.6346210157258283,False,ate_difference
custom_scm,500,0.0,0.0,0.0,0.3173105078629141,0.6346210157258283,False,ate_difference
custom_scm,1000,0.0,0.0,0.0,1.0,1.0,False,ate_difference
