dataset,metric,metric_slug,train_size,n_conditions,n_pairs,statistic,p_value
csuite_mixed_simpson,ate_difference,ate_difference,20,6,100,281.89728096676754,7.786672812341759e-59
csuite_mixed_simpson,ate_difference,ate_difference,50,6,100,248.98005439709902,9.0982123865652e-52
csuite_mixed_simpson,ate_difference,ate_difference,100,6,100,154.80042334442072,1.2687650611520024e-31
csuite_mixed_simpson,ate_difference,ate_difference,200,6,100,67.23992784125099,3.841700611852855e-13
csuite_mixed_simpson,ate_difference,ate_difference,500,6,100,15.906921241050167,0.007114903884828095
csuite_mixed_simpson,ate_difference,ate_difference,1000,6,100,13.780777217442738,0.01706358013420755
csuite_mixed_simpson,ate_relative_error,ate_relative_error,20,6,100,281.89728096676754,7.786672812341759e-59
csuite_mixed_simpson,ate_relative_error,ate_relative_error,50,6,100,248.98005439709902,9.0982123865652e-52
csuite_mixed_simpson,ate_relative_error,ate_relative_error,100,6,100,154.80042334442072,1.2687650611520024e-31
csuite_mixed_simpson,ate_relative_error,ate_relative_error,200,6,100,67.23992784125099,3.841700611852855e-13
csuite_mixed_simpson,ate_relative_error,ate_relative_error,500,6,100,15.906921241050167,0.007114903884828095
csuite_mixed_simpson,ate_relative_error,ate_relative_error,1000,6,100,13.780777217442738,0.01706358013420755
csuite_mixed_simpson,ate_synthetic,ate_estimate,20,6,100,188.5317220543805,8.047191801236279e-39
csuite_mixed_simpson,ate_synthetic,ate_estimate,50,6,100,125.38682381384103,2.265388366037847e-25
csuite_mixed_simpson,ate_synthetic,ate_estimate,100,6,100,41.28968853946184,8.19966410360542e-08
csuite_mixed_simpson,ate_synthetic,ate_estimate,200,6,100,9.01984365604316,0.10827527416207693
csuite_mixed_simpson,ate_synthetic,ate_estimate,500,6,100,2.5536992840093267,0.7683870256201439
csuite_mixed_simpson,ate_synthetic,ate_estimate,1000,6,100,32.26194007712848,5.27217967010065e-06
