dataset,metric,metric_slug,train_size,condition_a,condition_b,n_pairs,median_a,median_b,median_diff,mean_diff,effect_hl,effect_ci_lower,effect_ci_upper,effect_ci_level,statistic,p_value,p_value_holm,holm_alpha,holm_rank,holm_stage_threshold,holm_significant_stepdown,holm_significant,effect_ci_lower_holm,effect_ci_upper_holm,effect_ci_level_holm
csuite_mixed_simpson,ate_difference,ate_difference,20,vanilla_original,cpdag_discovered_original,100,0.48947712162137025,0.48947712162137025,0.0,0.010398333086669442,0.0,0.0,0.0,0.95,374.0,0.49326422910082124,1.0,0.016666666666666666,4.0,0.016666666666666666,False,False,0.0,0.0,0.9833333333333333
csuite_mixed_simpson,ate_difference,ate_difference,20,vanilla_original,cpdag_minimal_original,100,0.48947712162137025,0.15417557954788205,0.32323652878403664,0.3208867083724588,0.3189266038835048,0.27163802087306976,0.36824565008282667,0.95,162.0,4.482425417016147e-16,1.7929701668064587e-15,0.0125,3.0,0.0125,True,True,0.257229283452034,0.3809030081629752,0.9875
csuite_mixed_simpson,ate_difference,ate_difference,20,vanilla_original,dag_topological,100,0.48947712162137025,0.14107879868149759,0.3177299139797687,0.31474969146810466,0.31657158583402634,0.27323387819528566,0.3585107922554016,0.95,81.0,4.3422989190124274e-17,2.6053793514074567e-16,0.01,2.0,0.01,True,True,0.25824262329936026,0.3721759667396545,0.99
csuite_mixed_simpson,ate_difference,ate_difference,20,vanilla_original,vanilla_reverse_topological,100,0.48947712162137025,0.540423662751913,-0.004354104399681091,0.0022758974552899657,-0.0005096352547407298,-0.030361317098140717,0.027854274958372116,0.95,2518.0,0.9807981497441512,1.0,0.016666666666666666,5.0,0.025,False,False,-0.03632596135139465,0.03671911358833317,0.9833333333333333
csuite_mixed_simpson,ate_difference,ate_difference,20,vanilla_original,vanilla_topological,100,0.48947712162137025,0.14107879868149759,0.3177299139797687,0.31474969146810466,0.31657158583402634,0.27323387819528566,0.3585107922554016,0.95,81.0,4.3422989190124274e-17,2.6053793514074567e-16,0.008333333333333333,1.0,0.008333333333333333,True,True,0.25738465657830245,0.3733176613450051,0.9916666666666667
csuite_mixed_simpson,ate_difference,ate_difference,20,vanilla_topological,dag_topological,100,0.14107879868149759,0.14107879868149759,0.0,0.0,0.0,0.0,0.0,0.95,0.0,1.0,1.0,0.016666666666666666,6.0,0.05,False,False,0.0,0.0,0.9833333333333333
csuite_mixed_simpson,ate_difference,ate_difference,50,vanilla_original,cpdag_discovered_original,100,0.46331967541575425,0.45847897359728806,0.0,-0.00616637637376785,0.0,0.0,0.0,0.95,288.0,0.31748548126990017,0.6349709625398003,0.016666666666666666,5.0,0.025,False,False,0.0,0.0,0.9833333333333333
csuite_mixed_simpson,ate_difference,ate_difference,50,vanilla_original,cpdag_minimal_original,100,0.46331967541575425,0.09922912716865535,0.28417718282341964,0.29856129690077154,0.3007015975890681,0.2519220337271691,0.3493635071218013,0.95,191.0,1.0148444729189685e-15,4.059377891675874e-15,0.0125,3.0,0.0125,True,True,0.23716998845338824,0.36170923709869385,0.9875
csuite_mixed_simpson,ate_difference,ate_difference,50,vanilla_original,dag_topological,100,0.46331967541575425,0.1030387891232966,0.25883849093317984,0.26520215323891494,0.26508350670337677,0.21939781436324116,0.3098568916320801,0.95,175.0,6.473311925753083e-16,3.88398715545185e-15,0.01,2.0,0.01,True,True,0.20528774335980415,0.3239692362248898,0.99
csuite_mixed_simpson,ate_difference,ate_difference,50,vanilla_original,vanilla_reverse_topological,100,0.46331967541575425,0.47467681765556335,-0.02630043774843216,-0.016098090394176538,-0.014371175318956389,-0.041177125066518744,0.009325286954641368,0.95,2158.0,0.20699728974792586,0.6209918692437776,0.016666666666666666,4.0,0.016666666666666666,False,False,-0.047138587921857836,0.014779269695281982,0.9833333333333333
csuite_mixed_simpson,ate_difference,ate_difference,50,vanilla_original,vanilla_topological,100,0.46331967541575425,0.1030387891232966,0.25883849093317984,0.26520215323891494,0.26508350670337677,0.21939781436324116,0.3098568916320801,0.95,175.0,6.473311925753083e-16,3.88398715545185e-15,0.008333333333333333,1.0,0.008333333333333333,True,True,0.2034783227145671,0.32541409134864807,0.9916666666666667
csuite_mixed_simpson,ate_difference,ate_difference,50,vanilla_topological,dag_topological,100,0.1030387891232966,0.1030387891232966,0.0,0.0,0.0,0.0,0.0,0.95,0.0,1.0,1.0,0.016666666666666666,6.0,0.05,False,False,0.0,0.0,0.9833333333333333
csuite_mixed_simpson,ate_difference,ate_difference,100,vanilla_original,cpdag_discovered_original,100,0.1889131367206573,0.1904322803020477,0.0,0.0025813683867454518,0.0,0.0,0.0,0.95,194.0,0.25694035312435515,0.5138807062487103,0.025,5.0,0.025,False,False,0.0,0.0,0.975
