dataset,train_size,effect,ci_lower,ci_upper,p_value,p_holm,is_significant,metric
csuite_large_backdoor,20,0.0214461684226989,-0.0092678293585777,0.0520243495702743,0.0806947671176439,0.3133449107549024,False,ate_difference
csuite_large_backdoor,50,0.0289128876795876,0.0054359696805477,0.0523435994982719,0.0015418077914324,0.0077090389571624,True,ate_difference
csuite_large_backdoor,100,0.0117506608366966,-0.0046487152576446,0.0298495469770859,0.0581564215456164,0.2326256861824658,False,ate_difference
csuite_large_backdoor,200,0.0093118890693295,-0.0058456868786597,0.0238329768180846,0.0913694854432102,0.3654779417728411,False,ate_difference
csuite_large_backdoor,500,0.004489853978157,-0.0082288295883918,0.0171595425267004,0.3461409289190746,0.9393969138020808,False,ate_difference
csuite_large_backdoor,1000,0.0020929917266476,-0.0114855170249939,0.0146042495112634,0.6425231921087418,0.6425231921087418,False,ate_difference
csuite_mixed_confounding,20,0.066700130701065,0.0246453996263444,0.1112723387777805,0.0001512342302204,0.0004537026906614,True,ate_difference
csuite_mixed_confounding,50,0.017394792612642,-0.0132177472114562,0.0495752692222595,0.1429955837300879,0.3754633786785987,False,ate_difference
csuite_mixed_confounding,100,0.0238942503929138,0.0056851506233214,0.0422124564647673,0.0005853250706648,0.0023413002826595,True,ate_difference
csuite_mixed_confounding,200,0.014869749546051,-0.0068870003782212,0.0379369258880615,0.0825012524037887,0.247503757211366,False,ate_difference
csuite_mixed_confounding,500,0.0239675377048551,-0.0001400824151934,0.0489512979984282,0.013047485720484,0.0521899428819363,False,ate_difference
csuite_mixed_confounding,1000,0.0268109474815427,0.0069557794407008,0.0465955734252929,0.0005492396394109,0.0027461981970546,True,ate_difference
csuite_mixed_simpson,20,-0.0005096352547407,-0.0363259613513946,0.0367191135883331,0.9807981497441512,1.0,False,ate_difference
csuite_mixed_simpson,50,-0.0143711753189563,-0.0471385879218578,0.0147792696952819,0.2069972897479258,0.6209918692437776,False,ate_difference
csuite_mixed_simpson,100,-0.0432684011757373,-0.0729544907808303,-0.0121901644170283,0.0012440340007009,0.0037321020021029,True,ate_difference
csuite_mixed_simpson,200,-0.0262313485145569,-0.0443245470523834,-0.0074699521064758,0.0009641238143119,0.0028923714429357,True,ate_difference
csuite_mixed_simpson,500,-0.0077366083860397,-0.0279207825660705,0.0114357160627842,0.2990959214526674,0.8972877643580022,False,ate_difference
csuite_mixed_simpson,1000,0.0092381679564714,-0.0096441507339477,0.0288847101628779,0.2368948638669006,0.7106845916007019,False,ate_difference
