dataset,train_size,effect,ci_lower,ci_upper,p_value,p_holm,comparison,is_significant
csuite_large_backdoor,20,0.0165672989096492,-0.0132690817117691,0.0462154150009155,0.1596425220138946,0.3192850440277892,vanilla_vs_dag,False
csuite_large_backdoor,50,0.0272089280188083,0.002455562353134,0.0512010306119919,0.0093394071509187,0.0280182214527561,vanilla_vs_dag,True
csuite_large_backdoor,100,0.013089337859652,-0.0075826137404656,0.03394490852952,0.1068370144778091,0.3205110434334275,vanilla_vs_dag,False
csuite_large_backdoor,200,0.0110145062208175,-0.0070812553167342,0.0305183618407463,0.1338451932833127,0.4015355798499382,vanilla_vs_dag,False
csuite_large_backdoor,500,-0.0015624954869854,-0.0232314318418502,0.0192716629166387,0.8581003268196077,0.9393969138020808,vanilla_vs_dag,False
csuite_large_backdoor,1000,0.0164051055908203,0.0037904977798461,0.0292446613311767,0.0008630584733532,0.0051783508401194,vanilla_vs_dag,True
csuite_mixed_confounding,20,-0.0487973242998123,-0.0846275836229324,-0.0113292153440416,0.0042272514350424,0.0084545028700848,vanilla_vs_dag,True
csuite_mixed_confounding,50,0.0379178822040557,0.0087703466415405,0.0676906704902649,0.0006003677894692,0.0036022067368157,vanilla_vs_dag,True
csuite_mixed_confounding,100,0.0332408845424651,0.0117087364196777,0.054800808429718,6.747487031305102e-05,0.0004048492218783,vanilla_vs_dag,True
csuite_mixed_confounding,200,0.0177125094216317,-2.098083496094444e-05,0.0357335209846496,0.0102160738406513,0.0510803692032569,vanilla_vs_dag,False
csuite_mixed_confounding,500,0.0282622724771499,0.0117986798286437,0.0464626550674438,1.4756685909598026e-05,7.378342954799012e-05,vanilla_vs_dag,True
csuite_mixed_confounding,1000,0.0187764167785644,0.0043100118637084,0.0344724655151367,0.0022639049036187,0.0084522744830298,vanilla_vs_dag,True
csuite_mixed_simpson,20,0.3165715858340263,0.2582426232993602,0.3721759667396545,4.3422989190124274e-17,2.6053793514074567e-16,vanilla_vs_dag,True
csuite_mixed_simpson,50,0.2650835067033767,0.2052877433598041,0.3239692362248898,6.473311925753083e-16,3.88398715545185e-15,vanilla_vs_dag,True
csuite_mixed_simpson,100,0.1152444705367088,0.0763831138610839,0.1607723087072372,3.5073815762877393e-12,2.104428945772643e-11,vanilla_vs_dag,True
